"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-30 17:53:20.044535,"Over"
"2",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-30 17:53:20.044535,"Under"
"3",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1850,NA,NA,1200,2200,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-30 17:53:20.044535,"Over 1.5"
"4",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-7500,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-30 17:53:20.044535,"Under 1.5"
"5",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-30 17:53:20.044535,"Over 2.5"
"6",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-30 17:53:20.044535,"Under 2.5"
"7",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-30 17:53:20.044535,"Over"
"8",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-30 17:53:20.044535,"Under"
"9",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-30 17:53:20.044535,"Over"
"10",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-30 17:53:20.044535,"Under"
"11","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",NA,-137,-137,-135,-140,-150,NA,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2023-12-30 17:53:20.044535,"Arsenal"
"12","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",NA,675,750,500,750,850,NA,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2023-12-30 17:53:20.044535,"Crystal Palace"
"13","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,140,165,155,135,150,NA,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2023-12-30 17:53:20.044535,"Draw"
"14",NA,"Arsenal-Crystal Palace","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Crystal Palace","Crystal Palace",NA,"Crystal Palace","Crystal Palace",NA,-105,104,NA,-110,-100,NA,"1st Half Handicap +1",NA,2023-12-30 17:53:20.044535,"Crystal Palace"
"15",NA,"Arsenal-Crystal Palace","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Crystal Palace",NA,NA,"Crystal Palace",NA,NA,-455,NA,NA,-600,NA,NA,"1st Half Handicap +2",NA,2023-12-30 17:53:20.044535,"Crystal Palace"
"16",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Crystal Palace",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-12-30 17:53:20.044535,"Crystal Palace"
"17",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Arsenal","Arsenal",NA,"Arsenal","Arsenal",NA,290,270,NA,300,320,NA,"1st Half Handicap -1",NA,2023-12-30 17:53:20.044535,"Arsenal"
"18",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Arsenal","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,165,NA,"1st Half Handicap -1",NA,2023-12-30 17:53:20.044535,"Arsenal"
"19",NA,"Arsenal-Crystal Palace","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Arsenal",NA,NA,"Arsenal",NA,NA,1000,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-12-30 17:53:20.044535,"Arsenal"
"20",NA,"Arsenal-Crystal Palace","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Arsenal",NA,NA,"Tie ",NA,NA,NA,NA,NA,450,NA,NA,"1st Half Handicap -2",NA,2023-12-30 17:53:20.044535,"Arsenal"
"21",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-12-30 17:53:20.044535,"Tie "
"22",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-12-30 17:53:20.044535,"Arsenal"
"23",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-30 17:53:20.044535,"Over"
