"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-530,NA,-350,-430,-450,2023-09-11 18:16:57.312246
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,310,290,260,300,310,2023-09-11 18:16:57.312246
"3","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-370,-310,-370,-375,2023-09-11 18:16:57.312246
"4","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",240,265,NA,230,260,260,2023-09-11 18:16:57.312246
"5","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-480,NA,-350,-430,-400,2023-09-11 18:16:57.312246
"6","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,290,285,260,300,280,2023-09-11 18:16:57.312246
"7","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-530,NA,-320,-450,-425,2023-09-11 18:16:57.312246
"8","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,310,265,240,300,300,2023-09-11 18:16:57.312246
"9","2023-09-16T14:00:00Z","England Premier League","Fulham-Luton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-230,-260,-275,2023-09-11 18:16:57.312246
"10","2023-09-16T14:00:00Z","England Premier League","Fulham-Luton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,205,175,196,200,2023-09-11 18:16:57.312246
"11","2023-09-16T14:00:00Z","England Premier League","Aston Villa-Crystal Palace","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-230,-280,-275,2023-09-11 18:16:57.312246
"12","2023-09-16T14:00:00Z","England Premier League","Aston Villa-Crystal Palace","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,205,175,205,200,2023-09-11 18:16:57.312246
"13","2023-09-16T16:30:00Z","England Premier League","Newcastle-Brentford","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-385,NA,-290,-350,NA,2023-09-11 18:16:57.312246
"14","2023-09-16T16:30:00Z","England Premier League","Newcastle-Brentford","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,235,220,250,NA,2023-09-11 18:16:57.312246
"15","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-420,-350,-300,-350,-350,2023-09-11 18:16:57.312246
"16","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,260,NA,225,250,240,2023-09-11 18:16:57.312246
"17","2023-09-17T15:30:00Z","England Premier League","Everton-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-280,-350,-350,2023-09-11 18:16:57.312246
"18","2023-09-17T15:30:00Z","England Premier League","Everton-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,240,210,250,250,2023-09-11 18:16:57.312246
"19","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-263,-278,NA,-220,-260,-260,2023-09-11 18:16:57.312246
"20","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,190,170,196,190,2023-09-11 18:16:57.312246
"21","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",110,107,NA,120,122,120,2023-09-11 18:16:57.312246
"22","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-159,-141,NA,-150,-154,-160,2023-09-11 18:16:57.312246
"23","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,120,NA,135,136,130,2023-09-11 18:16:57.312246
"24","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-165,-180,-175,-174,-170,2023-09-11 18:16:57.312246
"25","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,114,NA,120,122,115,2023-09-11 18:16:57.312246
"26","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-161,-152,NA,-150,-156,-150,2023-09-11 18:16:57.312246
"27","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,105,NA,122,118,115,2023-09-11 18:16:57.312246
"28","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-164,-139,NA,-155,-150,-150,2023-09-11 18:16:57.312246
