"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","A. Mac Allister",350,575,330,350,390,NA,2023-09-15 21:31:18.778461
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Pedro Neto","Andrew Robertson","Andy Robertson","A. Robertson",1200,2000,NA,1200,1300,NA,2023-09-15 21:31:18.778461
"3","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Luis DÃ­az","Ben Doak","Ben Doak","Ben Doak","B. Doak",NA,165,185,200,230,300,2023-09-15 21:31:18.778461
"4","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Traore","Boubacar  Traore","Boubacar Traore","Boubacar Traore","Boubacar Traore","B. Traore",900,1150,1000,1000,1300,NA,2023-09-15 21:31:18.778461
"5","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","C. Dawson",175,240,160,162,210,NA,2023-09-15 21:31:18.778461
"6","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","C. Dawson",1000,1300,1000,1100,1000,NA,2023-09-15 21:31:18.778461
"7","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Curtis Jones","Curtis Jones","Curtis Jones","C. Dawson",400,700,400,400,470,NA,2023-09-15 21:31:18.778461
"8","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Darwin Nunez","Darwin Nunez","Darwin Nunez","Pedro Neto",130,130,125,115,135,NA,2023-09-15 21:31:18.778461
"9","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Jota","Diogo Jota","Dominik Szoboszlai","Diogo Jota","Diogo Jota","Diogo Jota",140,165,NA,138,175,165,2023-09-15 21:31:18.778461
"10","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Szoboszlai",333,310,320,275,370,NA,2023-09-15 21:31:18.778461
"11","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Enso Gonzalez","Toti Gomes","Joseph Gomez","Enso Gonzalez","Enso Gonzalez","E. González",NA,2500,NA,450,450,NA,2023-09-15 21:31:18.778461
"12","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Silva","Fabio Silva","Mario Lemina","Fabio Silva","Fabio Silva","Fábio Silva",280,370,NA,300,320,375,2023-09-15 21:31:18.778461
"13","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Elliott","Harvey Elliott","Jarell Quansah","Harvey Elliott","Harvey Elliott","H. Elliott",350,650,NA,360,400,475,2023-09-15 21:31:18.778461
"14","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hugo Bueno","Hugo Bueno","Santiago Bueno","Hugo Bueno","Hugo Bueno","H. Bueno",1400,2200,NA,1800,2300,NA,2023-09-15 21:31:18.778461
"15","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hwang Hee-chan","Hee-Chan Hwang","Ryan Gravenberch","Hee-Chan Hwang","Hwang Hee-Chan","Hwang Hee-Chan",NA,410,NA,NA,390,475,2023-09-15 21:31:18.778461
"16","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahima Konate","Craig Dawson","Craig Dawson","Ibrahima Konate","Ibrahima Konate","Sarabia",NA,1300,NA,1100,1000,NA,2023-09-15 21:31:18.778461
"17","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jarell Quansah","Matheus Cunha","Jarell Quansah","Jarell Quansah","Jarell Quansah","J. Quansah",NA,425,1000,1000,1700,NA,2023-09-15 21:31:18.778461
"18","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeanricner Bellegarde","Stefan Bajcetic","Ryan Gravenberch","James McConnell","Jean-Ricner Bellegarde","J. Bellegarde",NA,1200,NA,NA,1400,NA,2023-09-15 21:31:18.778461
"19","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joao Gomes","JoÃ£o Gomes","Joseph Gomez","Joao Gomes","Joao Gomes","Tote Gomes",1000,1300,NA,1200,1000,NA,2023-09-15 21:31:18.778461
"20","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joel Matip","Joel Matip","Joel Matip","Joel Matip","Joel Matip","Jones",1200,1050,1100,1100,1000,NA,2023-09-15 21:31:18.778461
"21","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jonny","Jonny Castro Otto","Cody Gakpo","Konstantinos Tsimikas","Jonny Otto","Jones",NA,1500,NA,NA,1400,NA,2023-09-15 21:31:18.778461
"22","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joseph Gomez","Joe GÃ³mez","Joseph Gomez","Joe Gomez","Joe Gomez","Tote Gomes",1400,2500,1400,1400,1700,NA,2023-09-15 21:31:18.778461
"23","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Konstantinos Tsimikas","Konstantinos Tsimikas","Mario Lemina","Konstantinos Tsimikas","Kostas Tsimikas","Jones",1200,2000,NA,1200,1200,NA,2023-09-15 21:31:18.778461
"24","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luis Diaz","Luis DÃ­az","Mario Lemina","Luis Diaz","Luis Diaz","L. Díaz",187,165,NA,162,220,NA,2023-09-15 21:31:18.778461
"25","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mario Lemina","Mario Lemina","Mario Lemina","Mario Lemina","Mario Lemina","Sarabia",1200,1700,1200,1200,1000,NA,2023-09-15 21:31:18.778461
"26","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matheus Cunha","Matheus Cunha","Matheus Cunha","Santos Matheus Cunha","Matheus Cunha","Matip",280,425,300,NA,310,NA,2023-09-15 21:31:18.778461
"27","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matt Doherty","Matt Doherty","Matheus Cunha","Matt Doherty","Matt Doherty","M. Doherty",1000,1600,NA,1200,1100,NA,2023-09-15 21:31:18.778461
"28","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Max Kilman","Max Kilman","Max Kilman","Max Kilman","Maximilian Kilman","M. Kilman",1800,2500,1800,2000,NA,2000,2023-09-15 21:31:18.778461
"29","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mohamed Salah","Mohamed Salah","Mario Lemina","Mohamed Salah","Mohamed Salah","Gomes",105,-108,NA,-105,125,NA,2023-09-15 21:31:18.778461
"30","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nathan Fraser","Matheus Cunha","Matheus Cunha","Nathan Fraser","Nathan Fraser","Sarabia",NA,425,NA,340,350,NA,2023-09-15 21:31:18.778461
"31","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nelson Semedo","NÃ©lson Semedo","Pedro Neto","Nelson Semedo","Nelson Semedo","N. Semedo",2000,2200,NA,2000,2000,NA,2023-09-15 21:31:18.778461
"32","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Tommy Doyle","No Goalscorer","Joao Gomes","Joao Gomes","Szoboszlai",NA,1200,1400,NA,NA,NA,2023-09-15 21:31:18.778461
"33","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Pablo Sarabia","Pablo Sarabia","Pablo Sarabia","Pablo Sarabia","Pablo Sarabia","Salah",400,375,450,450,440,NA,2023-09-15 21:31:18.778461
"34","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Pedro Neto","Pedro Neto","Pedro Neto","Pedro neto","Pedro Neto","Pedro Neto",400,650,400,450,400,500,2023-09-15 21:31:18.778461
"35","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Rayan Ait-Nouri","Rayan AÃ¯t Nouri","Rayan Ait Nouri","Rayan Ait Nouri","Rayan Ait-Nouri","R. Aït Nouri",1100,1600,1200,1400,1300,NA,2023-09-15 21:31:18.778461
"36","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ryan Gravenberch","Santiago Bueno","Ryan Gravenberch","Nathan Fraser","Ryan Gravenberch","R. Gravenberch",NA,2500,550,NA,850,800,2023-09-15 21:31:18.778461
"37","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Santiago Bueno","Santiago Bueno","Santiago Bueno","Santiago Bueno","Santiago Bueno","S. Bueno",1400,2500,1600,1800,1800,NA,2023-09-15 21:31:18.778461
"38","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Sasa Kalajdzic","Sasa Kalajdzic","Pablo Sarabia","Sasa Kalajdzic","Sasa Kalajdzic","S. Kalajdzic",280,290,NA,290,310,350,2023-09-15 21:31:18.778461
"39","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Stefan Bajcetic","Stefan Bajcetic","Stefan Bajcetic","Stefan Bajcetic","Stefan Bajcetic","Stefan Bajcetic",500,1200,500,600,700,850,2023-09-15 21:31:18.778461
"40","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Thiago Alcantara","Pablo Sarabia","Rayan Ait Nouri","Rayan Ait Nouri","Thiago Alcantara","Hwang Hee-Chan",NA,375,NA,NA,700,NA,2023-09-15 21:31:18.778461
"41","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Tommy Doyle","Tommy Doyle","No Goalscorer","Tommy Doyle","Tommy Doyle","T. Doyle",550,1200,NA,700,1000,NA,2023-09-15 21:31:18.778461
"42","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Toti Gomes","Toti Gomes","No Goalscorer","Toti Gomes","Toti Gomes","Tote Gomes",1400,2500,NA,1800,2100,1800,2023-09-15 21:31:18.778461
"43","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Wataru Endo","Wataru Endo","Matheus Cunha","Wataru Endo","Wataru Endo","W. Endo",450,950,NA,480,550,NA,2023-09-15 21:31:18.778461
"44","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Cresswell","Aaron Cresswell",NA,"Aaron Cresswell","Aaron Cresswell","Cresswell",1600,2800,NA,2000,2900,3000,2023-09-15 21:31:18.778461
"45","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Angelo Ogbonna","Angelo Ogbonna",NA,"Angelo Ogbonna","Angelo Ogbonna","Antonio",1400,2800,NA,1800,2500,NA,2023-09-15 21:31:18.778461
"46","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Johnson","Ben Johnson",NA,"Ben Johnson","Ben Johnson","Benjamin Johnson",2200,3000,NA,2200,4200,NA,2023-09-15 21:31:18.778461
"47","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bernardo Silva","Bernardo Silva",NA,"Mota Bernardo Silva","Bernardo Silva","Benrahma",500,370,NA,NA,450,NA,2023-09-15 21:31:18.778461
"48","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Conor Coventry","John Stones",NA,"Maxwel Cornet","Conor Coventry","Cornet",NA,1100,NA,NA,1700,NA,2023-09-15 21:31:18.778461
"49","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danny Ings","Danny Ings",NA,"Danny Ings","Danny Ings","Benjamin Johnson",400,450,NA,375,400,NA,2023-09-15 21:31:18.778461
"50","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Divin Mubama","Said Benrahma",NA,"Divin Mubama","Divin Mubama","D. Mubama",NA,600,NA,425,550,550,2023-09-15 21:31:18.778461
"51","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Edson Alvarez","Edson Ãlvarez",NA,"Edson Alvarez","Edson Alvarez","E. Álvarez",1200,1600,NA,1200,1600,1500,2023-09-15 21:31:18.778461
"52","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emerson Palmieri","Emerson Palmieri",NA,"Emerson","Emerson","Emerson",2200,2200,NA,2000,2100,2200,2023-09-15 21:31:18.778461
"53","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Erling Haaland","Erling Haaland",NA,"Erling Braut Haaland","Erling Haaland","E. Haaland",-175,-182,NA,-175,-130,NA,2023-09-15 21:31:18.778461
