"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"2",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
"3",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,2200,NA,NA,1200,2500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:28:23.902291,"Over 1.5"
"4",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-33333,NA,NA,-7500,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:28:23.902291,"Under 1.5"
"5",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:28:23.902291,"Over 2.5"
"6",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:28:23.902291,"Under 2.5"
"7",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"8",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
"9",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"10",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
"11",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,-220,NA,NA,"1st Half Betting",NA,2023-10-13 08:28:23.902291,"Arsenal"
"12",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,190,NA,NA,"1st Half Betting",NA,2023-10-13 08:28:23.902291,"Draw"
"13",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Sheffield Utd",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Betting",NA,2023-10-13 08:28:23.902291,"Sheffield Utd"
"14",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Sheffield Utd",NA,NA,NA,NA,NA,140,NA,NA,"1st Half Handicap +1",NA,2023-10-13 08:28:23.902291,"Sheffield Utd"
"15",NA,"Arsenal-Sheffield Utd","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Sheffield Utd",NA,NA,"Sheffield Utd",NA,NA,-256,NA,NA,-280,NA,NA,"1st Half Handicap +2",NA,2023-10-13 08:28:23.902291,"Sheffield Utd"
"16",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Sheffield Utd",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +3",NA,2023-10-13 08:28:23.902291,"Sheffield Utd"
"17",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,185,NA,NA,"1st Half Handicap -1",NA,2023-10-13 08:28:23.902291,"Tie "
"18",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,180,NA,NA,"1st Half Handicap -1",NA,2023-10-13 08:28:23.902291,"Arsenal"
"19",NA,"Arsenal-Sheffield Utd","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Arsenal",NA,NA,"Arsenal",NA,NA,550,NA,NA,550,NA,NA,"1st Half Handicap -2",NA,2023-10-13 08:28:23.902291,"Arsenal"
"20",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Handicap -3",NA,2023-10-13 08:28:23.902291,"Arsenal"
"21",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -3",NA,2023-10-13 08:28:23.902291,"Tie "
"22",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-300,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"23",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,210,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
"24",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"25",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
"26",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,450,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 08:28:23.902291,"Over"
"27",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 08:28:23.902291,"Under"
