"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adebayo, Elijah","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","E. Adebayo",NA,950,NA,NA,NA,NA,2023-08-25 08:40:10.029281
"2","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Francis-Clarke","Jordan Clark","Aidan Francis-Clarke","Aidan Francis-Clarke","Aidan Francis-Clarke","Andrey Santos",NA,1400,2800,2000,4300,NA,2023-08-25 08:40:10.029281
"3","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","A. Doughty",1200,1800,1200,1200,1800,1500,2023-08-25 08:40:10.029281
"4","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","A. Campbell",1200,1700,1200,1200,1600,1700,2023-08-25 08:40:10.029281
"5","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","A. Bell",2200,3300,2200,1800,3700,NA,2023-08-25 08:40:10.029281
"6","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrey Santos","Louie Watson","Andrey Nascimento dos Santos","Andrey Santos","Andrey Santos","Andrey Santos",NA,3000,NA,360,440,425,2023-08-25 08:40:10.029281
"7","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","R. Giles",700,600,650,700,900,NA,2023-08-25 08:40:10.029281
"8","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bashir Humphreys","Marc Cucurella","Bashir Humphreys","Bashir Humphreys","Bashir Humphreys","O. Giraud-Hutchinson",NA,850,900,900,1400,NA,2023-08-25 08:40:10.029281
"9","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Chilwell",450,360,400,400,600,NA,2023-08-25 08:40:10.029281
"10","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Chong",300,350,330,360,450,NA,2023-08-25 08:40:10.029281
"11","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cauley Woodrow","Carlton Morris","Cauley Woodrow","Cauley Woodrow","Cauley Woodrow","C. Woodrow",NA,350,500,500,650,600,2023-08-25 08:40:10.029281
"12","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chong",450,1050,500,500,750,NA,2023-08-25 08:40:10.029281
"13","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher","Conor Gallagher","Conor Gallagher","Conor Gallagher","Conor Gallagher","C. Gallagher",350,380,320,340,320,330,2023-08-25 08:40:10.029281
"14","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dan Potts","Dan Potts","Dan Potts","Dan Potts","Dan Potts","Andrey Santos",2000,3000,2200,1800,3300,NA,2023-08-25 08:40:10.029281
"15","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Enzo Fernandez","Enzo FernÃ¡ndez","Enzo Fernandez","Enzo Fernandez","Enzo Fernandez","E. Fernández",500,525,450,450,600,NA,2023-08-25 08:40:10.029281
"16","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ian Maatsen","Ian Maatsen","Ian Maatsen","Ian Maatsen","Ian Maatsen","I. Maatsen",260,650,230,250,330,375,2023-08-25 08:40:10.029281
"17","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Issa Kabore","Issa Kabore","Issa Kabore","Issa Kabore","Issa Kabore","I. Kabore",2500,3000,2800,2000,2700,NA,2023-08-25 08:40:10.029281
"18","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jacob Brown","Jacob Brown","Jacob Brown","Jacob Brown","Jacob Brown","Jacob Brown",450,540,450,500,600,650,2023-08-25 08:40:10.029281
"19","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jordan Clark","Jordan Clark","Conor Gallagher","Jordan Clark","Jordan Clark","M. Sarr",1400,1400,NA,1600,2600,NA,2023-08-25 08:40:10.029281
"20","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lesley Ugochukwu","Lesley Ugochukwu","Lesley Ugochukwu","Lesley Ugochukwu","Lesley Ugochukwu","C. Ugochukwu",700,950,600,700,850,900,2023-08-25 08:40:10.029281
"21","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Levi Colwill","Levi Colwill","Levi Colwill","Levi Colwill","Levi Colwill","L. Colwill",850,1050,800,800,1100,NA,2023-08-25 08:40:10.029281
"22","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luke Berry","Luke Berry","Luke Berry","Luke Berry","Luke Berry","L. Berry",550,950,600,600,850,NA,2023-08-25 08:40:10.029281
"23","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mads Juel Andersen","Mads Juel Andersen","Mads Juel Andersen","Mads Juel Andersen","Mads Andersen","M. Andersen",2200,3000,2200,1800,3600,NA,2023-08-25 08:40:10.029281
"24","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Malo Gusto","Malo Gusto","Malo Gusto","Malo Gusto","Malo Gusto","M. Gusto",1100,1200,1000,1100,1500,NA,2023-08-25 08:40:10.029281
"25","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marc Cucurella","Marc Cucurella","Marc Cucurella","Marc Cucurella","Marc Cucurella","Cucurella",1400,850,1200,1200,1400,1500,2023-08-25 08:40:10.029281
"26","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marvelous Nakamba","Marvelous Nakamba","Marvelous Nakamba","Marvelous Nakamba","Marvelous Nakamba","M. Gusto",2200,4000,2200,1800,3700,NA,2023-08-25 08:40:10.029281
"27","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mason Burstow","Jacob Brown","Mason Burstow","Mason Burstow","Mason Burstow","Jacob Brown",NA,540,100,110,125,NA,2023-08-25 08:40:10.029281
"28","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Moises Caicedo","MoisÃ©s Caicedo","Moises Caicedo","Moises Caicedo","Moises Caicedo","M. Caicedo",450,700,400,400,500,NA,2023-08-25 08:40:10.029281
"29","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nicolas Jackson","Nicolas Jackson","Nicolas Jackson","Nicolas Jackson","Nicolas Jackson","N. Jackson",-111,-104,-135,-118,105,NA,2023-08-25 08:40:10.029281
"30","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Tom Lockyer","No Goalscorer","Tom Lockyer","Tom Lockyer","H. Vale",NA,2200,1400,NA,NA,NA,2023-08-25 08:40:10.029281
"31","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Noni Madueke","Noni Madueke","Noni Madueke","Noni Madueke","Noni Madueke","C. Madueke",230,255,200,225,200,230,2023-08-25 08:40:10.029281
"32","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Pelly-Ruddock Mpanzu","Pelly Ruddock Mpanzu","Pelly-Ruddock Mpanzu","Pelly-Ruddock Mpanzu","Pelly Ruddock Mpanzu","P. Ruddock",900,2000,1000,1100,1500,NA,2023-08-25 08:40:10.029281
"33","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Raheem Sterling","Raheem Sterling","Raheem Sterling","Raheem Sterling","Raheem Sterling","Jacob Brown",110,175,-105,110,150,NA,2023-08-25 08:40:10.029281
"34","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ross Barkley","Ross Barkley","Ross Barkley","Ross Barkley","Ross Barkley","Barkley",650,650,700,750,950,850,2023-08-25 08:40:10.029281
"35","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ryan Giles","Ben Chilwell","Ryan Giles","Ryan Giles","Ryan Giles","R. Giles",NA,360,1400,1400,1900,2000,2023-08-25 08:40:10.029281
"36","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Tahith Chong","Tahith Chong","Tahith Chong","Tahith Chong","Tahith Chong","Jacob Brown",750,1400,800,800,1000,NA,2023-08-25 08:40:10.029281
"37","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","T. Silva",700,950,650,700,1100,NA,2023-08-25 08:40:10.029281
"38","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Tom Lockyer","Tom Lockyer","Tom Lockyer","Tom Lockyer","Tom Lockyer","T. Lockyer",1200,2200,1400,1400,2100,2500,2023-08-25 08:40:10.029281
"39","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Smith","Adam Smith","Adam Smith","Adam Smith","Adam Smith","T.Adams",1800,3000,1800,1600,2800,NA,2023-08-25 08:40:10.029281
