"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Smith","Adam Smith","Adam Smith","Adam Smith","Adam Smith","A. Devine",1800,3000,1800,1600,2900,NA,2023-08-25 22:56:36.024167
"2","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antoine Semenyo","Antoine Semenyo","Antoine Semenyo","Antoine Semenyo","Antoine Semenyo","A. Semenyo",320,310,320,360,330,NA,2023-08-25 22:56:36.024167
"3","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Davies","Ben Davies","Ben Davies","Ben Davies","Ben Davies","Ben Davies",1100,1050,1100,1100,1300,1300,2023-08-25 22:56:36.024167
"4","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Greenwood","Ben Davies","Ben Greenwood","Ben Greenwood","Ben Greenwood","Ben Davies",NA,1050,1600,1400,2600,NA,2023-08-25 22:56:36.024167
"5","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Mepham","Chris Mepham","Chris Mepham","Chris Mepham","Chris Mepham","Chr. Romero",1800,2400,1800,1600,2000,NA,2023-08-25 22:56:36.024167
"6","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cristian Romero","Cristian Romero","Cristian Romero","Cristian Romero","Cristian Romero","Chr. Romero",1100,1050,1100,1100,1300,NA,2023-08-25 22:56:36.024167
"7","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Brooks","David Brooks","David Brooks","David Brooks","David Brooks","Dier",350,525,350,380,350,NA,2023-08-25 22:56:36.024167
"8","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davinson Sanchez","Davinson SÃ¡nchez","Davinson Sanchez","Davinson Sanchez","Davinson Sanchez","D. Sánchez",1200,1000,1400,1200,1500,NA,2023-08-25 22:56:36.024167
"9","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","D. Kulusevski",333,310,350,380,400,NA,2023-08-25 22:56:36.024167
"10","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Destiny Udogie","Destiny Udogie","Destiny Udogie","Destiny Udogie","Destiny Udogie","I. Udogie",850,510,900,900,700,NA,2023-08-25 22:56:36.024167
"11","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominic Solanke","Dominic Solanke","Dominic Solanke","Dominic Solanke","Dominic Solanke","Son",280,210,280,275,230,NA,2023-08-25 22:56:36.024167
"12","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emerson Royal","Emerson Royal","Emerson Royal","Emerson Royal","Emerson Royal","Emerson Junior",850,750,900,900,1100,NA,2023-08-25 22:56:36.024167
"13","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eric Dier","Eric Dier","Eric Dier","Eric Dier","Eric Dier","Ben Davies",850,1200,900,900,1300,NA,2023-08-25 22:56:36.024167
"14","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gavin Kilkenny","Jaidon Anthony","Gavin Kilkenny","Gavin Kilkenny","Gavin Kilkenny","G. Kilkenny",NA,450,750,850,1000,NA,2023-08-25 22:56:36.024167
"15","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Ben Davies",350,320,350,380,350,NA,2023-08-25 22:56:36.024167
"16","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hamed Junior Traore","Hamed Junior TraorÃ¨","Hamed Junior Traore","Hamed Junior Traore","Hamed Traore","Emerson Junior",400,380,400,450,480,NA,2023-08-25 22:56:36.024167
"17","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Heung Min Son","Son Heung-Min","Son Heung-Min","Heung-min Son","Son Heung-Min","Ben Davies",NA,170,NA,200,NA,NA,2023-08-25 22:56:36.024167
"18","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Illya Zabarnyi","Illia Zabarnyi","Illya Zabarnyi","Illya Zabarnyi","Illia Zabarnyi","I. Zabarnyi",1800,2500,1800,1600,2100,NA,2023-08-25 22:56:36.024167
"19","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ivan Perisic","Ivan PeriÅ¡iÄ","Ivan Perisic","Ivan Perisic","Ivan Perisic","Perišic",600,350,600,650,440,NA,2023-08-25 22:56:36.024167
"20","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jaidon Anthony","Jaidon Anthony","Jaidon Anthony","Jaidon Anthony","Jaidon Anthony","J. Anthony",333,450,330,360,360,NA,2023-08-25 22:56:36.024167
"21","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Hill","James Maddison","James Hill","James Hill","James Hill","J. Hill",NA,195,1800,1600,1800,2200,2023-08-25 22:56:36.024167
"22","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Maddison","James Maddison","James Maddison","James Maddison","James Maddison","Jamal Lowe",175,195,185,210,240,NA,2023-08-25 22:56:36.024167
"23","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joe Rothwell","Joe Rothwell","Joe Rothwell","Joe Rothwell","Joe Rothwell","Rothwell",1100,1200,1100,1100,1600,NA,2023-08-25 22:56:36.024167
"24","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Justin Kluivert","Justin Kluivert","Justin Kluivert","Justin Kluivert","Justin Kluivert","D. Kulusevski",333,230,330,360,320,NA,2023-08-25 22:56:36.024167
"25","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kieffer Moore","Kieffer Moore","Kieffer Moore","Kieffer Moore","Kieffer Moore","Dier",260,295,260,320,270,NA,2023-08-25 22:56:36.024167
"26","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lewis Cook","Lewis Cook","Lewis Cook","Lewis Cook","Lewis Cook","Lo Celso",1200,1500,1200,1200,1800,NA,2023-08-25 22:56:36.024167
"27","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lloyd Kelly","Lloyd Kelly","Lloyd Kelly","Lloyd Kelly","Lloyd Kelly","Lloyd Kelly",1800,2400,1800,1600,2800,2500,2023-08-25 22:56:36.024167
"28","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Manor Solomon","Manor Solomon","Manor Solomon","Manor Solomon","Manor Solomon","M. Solomon",220,225,230,260,280,NA,2023-08-25 22:56:36.024167
"29","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marcos Senesi","Marcos Senesi","Marcos Senesi","Marcos Senesi","Marcos Senesi","M. Senesi",800,1600,800,850,1300,NA,2023-08-25 22:56:36.024167
"30","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Max Aarons","David Brooks","Max Aarons","Max Aarons","Max Aarons","Aarons",NA,525,1800,1600,2900,1300,2023-08-25 22:56:36.024167
"31","2023-08-26T11:30:00Z","England Premier League","Bournemouth-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Micky van de Ven","Micky Van de Ven","Micky van de Ven","Micky van de Ven","Micky van de Ven","M. Van De Ven",1100,1300,1100,1100,1700,NA,2023-08-25 22:56:36.024167
