"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andre Brooks","Brennan Johnson","Andre Brooks","Andre Brooks","Brennan Johnson","Aurier",NA,335,900,900,NA,NA,2023-08-18 13:56:31.014508
"2","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","A. Ahmedhodzic",750,1200,800,900,1100,1100,2023-08-18 13:56:31.014508
"3","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Elanga","John Egan","Anthony Elanga","Anthony Elanga","John Egan","Boly",NA,1600,280,320,NA,NA,2023-08-18 13:56:31.014508
"4","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antwoine Hackford","Gustavo Hamer","Antwoine Hackford","Antwoine Hackford","Gustavo Hamer","Awoniyi",NA,650,350,375,NA,NA,2023-08-18 13:56:31.014508
"5","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Auston Trusty","Gustavo Hamer","Auston Trusty","Auston Trusty","Gustavo Hamer","Aurier",NA,650,1600,1800,NA,NA,2023-08-18 13:56:31.014508
"6","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Osborn",1400,1150,1200,1200,1100,NA,2023-08-18 13:56:31.014508
"7","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benie Adama Traore","Benie Adama Traore","Benie Traore","Benie Traore","Benie Traore","B. Traoré",275,510,300,300,340,NA,2023-08-18 13:56:31.014508
"8","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson",210,335,140,180,220,230,2023-08-18 13:56:31.014508
"9","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheikhou Kouyate","Taiwo Awoniyi","Cheikhou Kouyate","Cheikhou Kouyate","Taiwo Awoniyi","Danilo",NA,165,850,1100,NA,NA,2023-08-18 13:56:31.014508
"10","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Basham","Sai Sachdev","Chris Basham","Chris Basham","Orel Mangala","Gibbs-White",NA,1600,1600,1800,NA,NA,2023-08-18 13:56:31.014508
"11","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Wood","Oliver Norwood","Chris Wood","Chris Wood","Oliver Norwood","Norwood",NA,1800,160,190,NA,NA,2023-08-18 13:56:31.014508
"12","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danilo dos Santos","Danilo dos Santos de Oliveira","Danilo dos Santos","dos Santos Danilo","Danilo","Danilo",320,650,200,NA,NA,NA,2023-08-18 13:56:31.014508
"13","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Femi Seriki","Sai Sachdev","Femi Seriki","Femi Seriki","Serge Aurier","Awoniyi",NA,1600,1800,1800,NA,NA,2023-08-18 13:56:31.014508
"14","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gustavo Hamer","Gustavo Hamer","Gustavo Hamer","Auston Trusty","Gustavo Hamer","Max Lowe",500,650,550,NA,600,NA,2023-08-18 13:56:31.014508
"15","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hwang Ui-Jo","Morgan Gibbs-White","Hwang Ui-Jo","Daniel Jebbison","Danilo","Danilo",NA,330,240,NA,NA,NA,2023-08-18 13:56:31.014508
