"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben White","Ben White","Ben White","Ben White","Ben White","B. White",1400,2000,1400,1400,1500,1800,2023-08-20 18:33:38
"2","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","B. Saka",230,180,230,220,230,NA,2023-08-20 18:33:38
"3","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheick Oumar Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","C. Richards",1600,1500,1600,1600,2400,NA,2023-08-20 18:33:38
"4","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Richards","Chris Richards","Chris Richards","Chris Richards","Chris Richards","C. Richards",2500,2200,2500,2500,3800,NA,2023-08-20 18:33:38
"5","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Nelson",650,700,650,650,700,NA,2023-08-20 18:33:38
"6","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eze",333,410,350,400,450,NA,2023-08-20 18:33:38
"7","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eze",225,210,225,200,200,NA,2023-08-20 18:33:38
"8","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith Rowe","Smith-Rowe",260,360,260,275,320,NA,2023-08-20 18:33:38
"9","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira",550,480,550,500,650,550,2023-08-20 18:33:38
"10","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Folarin Balogun","Jorginho","Folarin Balogun","Jorginho","Folarin Balogun","Holding",NA,650,200,NA,200,NA,2023-08-20 18:33:38
