"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Brentford","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",200,NA,NA,NA,200,200,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 08:28:54.106956,"Over 0.5"
"2",NA,"Arsenal-Brentford","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-303,NA,NA,NA,-280,-275,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 08:28:54.106956,"Under 0.5"
"3",NA,"Arsenal-Brentford","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",1300,NA,NA,NA,1480,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 08:28:54.106956,"Over 1.5"
"4",NA,"Arsenal-Brentford","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-5000,NA,NA,NA,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 08:28:54.106956,"Under 1.5"
"5",NA,"Arsenal-Brentford","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 08:28:54.106956,"Over 2.5"
"6",NA,"Arsenal-Brentford","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 08:28:54.106956,"Under 2.5"
"7",NA,"Arsenal-Brentford",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 08:28:54.106956,"Under"
"8",NA,"Arsenal-Brentford",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 08:28:54.106956,"Over"
"9",NA,"Arsenal-Brentford",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 08:28:54.106956,"Under"
"10",NA,"Arsenal-Brentford",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 08:28:54.106956,"Over"
"11",NA,"Arsenal-Brentford","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Arsenal",NA,NA,NA,"Arsenal","Arsenal",-133,NA,NA,NA,-135,-130,"1st Half Betting",NA,2024-02-25 08:28:54.106956,"Arsenal"
"12",NA,"Arsenal-Brentford","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Brentford",NA,NA,NA,"Brentford","Brentford",550,NA,NA,NA,650,650,"1st Half Betting",NA,2024-02-25 08:28:54.106956,"Brentford"
"13",NA,"Arsenal-Brentford","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Draw",155,NA,NA,NA,155,160,"1st Half Betting",NA,2024-02-25 08:28:54.106956,"Draw"
"14",NA,"Arsenal-Brentford","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Brentford",NA,NA,NA,"Brentford","Brentford",-105,NA,NA,NA,-110,-100,"1st Half Handicap +1",NA,2024-02-25 08:28:54.106956,"Brentford"
"15",NA,"Arsenal-Brentford","3way Handicap (2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 2","Brentford",NA,NA,NA,NA,"Brentford",-455,NA,NA,NA,NA,-500,"1st Half Handicap +2",NA,2024-02-25 08:28:54.106956,"Brentford"
"16",NA,"Arsenal-Brentford",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Brentford",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +3",NA,2024-02-25 08:28:54.106956,"Brentford"
"17",NA,"Arsenal-Brentford","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Arsenal",NA,NA,NA,"Arsenal","Arsenal",280,NA,NA,NA,330,330,"1st Half Handicap -1",NA,2024-02-25 08:28:54.106956,"Arsenal"
"18",NA,"Arsenal-Brentford","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Arsenal",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2024-02-25 08:28:54.106956,"Arsenal"
