"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Hickey","Aaron Hickey","Aaron Hickey",NA,"Aaron Hickey","A. Hickey",1400,1300,1400,NA,2100,1800,2023-08-15 07:45:14.988452
"2","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adama Traore","Adama Traore","Adama Traore Diarra",NA,"Adama Traore","Adarabioyo",350,750,350,NA,450,NA,2023-08-15 07:45:14.988452
"3","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Mitrovic","Aleksandar Mitrović","Aleksandar Mitrovic",NA,"Aleksandar Mitrovic","A. Mitrovic",110,123,110,NA,150,NA,2023-08-15 07:45:14.988452
"4","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Pereira","Andreas Pereira","Andreas Pereira",NA,"Andreas Pereira","A. Pereira",450,575,450,NA,370,NA,2023-08-15 07:45:14.988452
"5","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonee Robinson","Antonee Robinson","Antonee Robinson",NA,"Antonee Robinson","A. Robinson",1600,2200,1600,NA,2500,NA,2023-08-15 07:45:14.988452
"6","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Mee","Ben Mee","Ben Mee",NA,"Ben Mee","B. Mbeumo",850,800,850,NA,1200,NA,2023-08-15 07:45:14.988452
"7","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bobby De Cordova-Reid","Bobby Reid","Bobby De Cordova-Reid",NA,"Bobby De Cordova-Reid","B. Reid",NA,460,330,NA,380,NA,2023-08-15 07:45:14.988452
"8","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Mbeumo","Bryan Mbeumo","Bryan Mbeumo",NA,"Bryan Mbeumo","B. Mbeumo",187,215,185,NA,220,200,2023-08-15 07:45:14.988452
"9","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Calvin Bassey","Calvin Bassey","Calvin Bassey",NA,"Calvin Bassey","C. Bassey",1200,3500,1200,NA,1700,NA,2023-08-15 07:45:14.988452
"10","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Vinicius","Carlos Vinícius","Carlos Vinicius",NA,"Carlos Vinicius","Carlos Vinícius",150,215,150,NA,175,165,2023-08-15 07:45:14.988452
"11","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Norgaard","Christian Nørgaard","Christian Norgaard",NA,"Christian Norgaard","Willian",800,1000,800,NA,1200,NA,2023-08-15 07:45:14.988452
"12","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ethan Pinnock","Ethan Pinnock","Ethan Pinnock",NA,"Ethan Pinnock","E. Pinnock",900,1300,900,NA,1600,NA,2023-08-15 07:45:14.988452
"13","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frank Onyeka","Frank Onyeka","Frank Onyeka",NA,"Frank Onyeka","Cairney",700,1100,700,NA,950,NA,2023-08-15 07:45:14.988452
"14","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harrison Reed","Harrison Reed","Harrison Reed",NA,"Harrison Reed","H. Wilson",650,1600,650,NA,950,NA,2023-08-15 07:45:14.988452
"15","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harry Wilson","Harry Wilson","Harry Wilson",NA,"Harry Wilson","H. Wilson",350,500,350,NA,310,375,2023-08-15 07:45:14.988452
"16","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Issa Diop","Issa Diop","Issa Diop",NA,"Issa Diop","I. Diop",1100,2200,1100,NA,2300,1700,2023-08-15 07:45:14.988452
"17","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jay Stansfield","Vitaly Janelt","Jay Stansfield",NA,"Jay Stansfield","S. Baptiste",NA,800,180,NA,200,NA,2023-08-15 07:45:14.988452
"18","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ji-Soo Kim","Josh Dasilva","Ji-Soo Kim",NA,"Kim Ji-Soo","Joshua Dasilva",NA,575,1400,NA,NA,NA,2023-08-15 07:45:14.988452
"19","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josh Dasilva","Josh Dasilva","Josh Dasilva",NA,"Josh Dasilva","Joshua Dasilva",450,575,450,NA,500,550,2023-08-15 07:45:14.988452
"20","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Keane Lewis-Potter","Keane Lewis-Potter","Keane Lewis-Potter",NA,"Keane Lewis-Potter","K. Lewis-Potter",333,350,330,NA,360,NA,2023-08-15 07:45:14.988452
"21","2023-08-19T14:00:00Z","England Premier League","Fulham-Brentford","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenny Tete","Kenny Tete","Kenny Tete",NA,"Kenny Tete","Knockaert",1600,1700,1600,NA,2500,NA,2023-08-15 07:45:14.988452
