"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adebayo, Elijah","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","E. Adebayo",NA,850,NA,NA,NA,NA,2023-08-23 08:07:25.662672
"2","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Francis-Clarke","Jordan Clark","Aidan Francis-Clarke","Aidan Francis-Clarke","Aidan Francis-Clarke","Andrey Santos",NA,1400,2800,2000,4200,NA,2023-08-23 08:07:25.662672
"3","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","A. Doughty",1400,1600,1200,1200,1700,1500,2023-08-23 08:07:25.662672
"4","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","A. Campbell",1400,1600,1200,1200,1500,1300,2023-08-23 08:07:25.662672
"5","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","A. Bell",2500,3000,2200,1800,3300,NA,2023-08-23 08:07:25.662672
"6","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrey Santos","Andrey Nascimento dos Santos","Andrey Nascimento dos Santos","Andrey Santos","Andrey Santos","Andrey Santos",NA,540,NA,360,410,400,2023-08-23 08:07:25.662672
"7","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","R. Giles",650,440,650,700,850,NA,2023-08-23 08:07:25.662672
"8","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bashir Humphreys","Marc Cucurella","Bashir Humphreys","Bashir Humphreys","Bashir Humphreys","O. Giraud-Hutchinson",NA,750,900,900,1200,NA,2023-08-23 08:07:25.662672
"9","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Chilwell",400,330,400,400,550,NA,2023-08-23 08:07:25.662672
"10","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Mykhailo Mudryk",350,400,330,360,410,NA,2023-08-23 08:07:25.662672
