"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Cresswell","Aaron Cresswell","Aaron Cresswell",NA,"Aaron Cresswell","Cresswell",1100,1900,1100,NA,1800,1500,2023-08-30 21:12:51.840719
"2","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adebayo, Elijah","Angelo Ogbonna","Angelo Ogbonna",NA,"Angelo Ogbonna","E. Adebayo",NA,1800,NA,NA,NA,NA,2023-08-30 21:12:51.840719
"3","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aidan Francis-Clarke","Aidan Francis","Aidan Francis-Clarke",NA,"Aidan Francis-Clarke","Lanzini",1800,1800,2000,NA,3000,NA,2023-08-30 21:12:51.840719
"4","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfie Doughty","Alfie Doughty","Alfie Doughty",NA,"Alfie Doughty","A. Doughty",800,1200,850,NA,1300,1050,2023-08-30 21:12:51.840719
"5","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Allan Campbell","Allan Campbell","Allan Campbell",NA,"Allan Campbell","A. Campbell",850,1200,850,NA,1100,1000,2023-08-30 21:12:51.840719
"6","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amari'i Bell","Amari'i Bell","Amari'i Bell",NA,"Amari'i Bell","A. Bell",1800,2500,2000,NA,3000,NA,2023-08-30 21:12:51.840719
"7","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna",NA,"Angelo Ogbonna","Antonio",900,1800,900,NA,1400,NA,2023-08-30 21:12:51.840719
"8","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlton Morris","Carlton Morris","Carlton Morris",NA,"Carlton Morris","Chong",240,230,250,NA,290,NA,2023-08-30 21:12:51.840719
"9","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cauley Woodrow","Cauley Woodrow","Cauley Woodrow",NA,"Cauley Woodrow","C. Woodrow",350,600,350,NA,430,425,2023-08-30 21:12:51.840719
"10","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene",NA,"Chiedozie Ogbene","Chong",333,750,350,NA,500,NA,2023-08-30 21:12:51.840719
