"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-110,-115,-100,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 0.5"
"2","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-120,-115,-128,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Under 0.5"
"3","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,400,610,550,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 1.5"
"4","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-700,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Under 1.5"
"5",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1200,2900,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:28:58.668493,"Over 2.5"
"6",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-20000,NA,NA,-7500,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:28:58.668493,"Under 2.5"
"7",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:28:58.668493,"Over"
"8",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:28:58.668493,"Under"
"9",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:28:58.668493,"Over"
"10",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:28:58.668493,"Under"
"11","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",210,215,225,230,220,230,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Arsenal"
"12","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,130,120,109,110,120,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Draw"
"13","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Man City","Man City","Man City","Man City","Man City","Man City",195,195,190,190,210,210,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Man City"
"14",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Arsenal","Arsenal",NA,"Man City","Arsenal","Arsenal",-286,-305,NA,NA,-320,-290,"1st Half Handicap +1",NA,2023-10-03 08:28:58.668493,"Arsenal"
"15",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Man City","Draw",NA,"Man City","Handicap Draw","Man City",NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2023-10-03 08:28:58.668493,"Man City"
"16",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Man City",NA,NA,NA,-5000,NA,-2247,"1st Half Handicap +2",NA,2023-10-03 08:28:58.668493,"Man City"
"17",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Arsenal",NA,NA,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-10-03 08:28:58.668493,"Man City"
"18",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-03 08:28:58.668493,"Man City"
"19",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Man City",NA,NA,NA,-30000,NA,-40000,"1st Half Handicap +3",NA,2023-10-03 08:28:58.668493,"Man City"
"20",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Arsenal",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-10-03 08:28:58.668493,"Man City"
"21",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-10-03 08:28:58.668493,"Man City"
"22",NA,"Arsenal-Man City","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Man City","Man City",NA,"Tie ","Man City","Man City",775,750,NA,NA,900,1000,"1st Half Handicap -1",NA,2023-10-03 08:28:58.668493,"Man City"
"23",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,2600,NA,5000,"1st Half Handicap -2",NA,2023-10-03 08:28:58.668493,"Arsenal"
"24",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap -2",NA,2023-10-03 08:28:58.668493,"Tie "
"25",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Man City",NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-10-03 08:28:58.668493,"Tie "
"26",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,3500,NA,30000,"1st Half Handicap -3",NA,2023-10-03 08:28:58.668493,"Arsenal"
"27",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Arsenal",NA,NA,NA,2700,NA,NA,"1st Half Handicap -3",NA,2023-10-03 08:28:58.668493,"Tie "
"28",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2023-10-03 08:28:58.668493,"Tie "
"29",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Man City",NA,NA,NA,NA,NA,30000,"1st Half Handicap -3",NA,2023-10-03 08:28:58.668493,"Tie "
"30","england---premier-league","Arsenal-Man City","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-100,NA,100,110,104,110,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 0.5"
"31","england---premier-league","Arsenal-Man City","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-141,NA,-135,-140,-134,-145,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Under 0.5"
"32","england---premier-league","Arsenal-Man City","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,550,650,600,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 1.5"
"33","england---premier-league","Arsenal-Man City","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1200,-1000,-1200,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Under 1.5"
"34",NA,"Arsenal-Man City","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,3600,3500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:28:58.668493,"Over 2.5"
"35",NA,"Arsenal-Man City","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-10000,-8000,-20000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:28:58.668493,"Under 2.5"
"36",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:28:58.668493,"Over"
"37",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:28:58.668493,"Under"
"38",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:28:58.668493,"Over"
"39",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:28:58.668493,"Under"
"40","england---premier-league","Arsenal-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-335,-320,-260,-300,-290,"1st Half Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 0.5"
"41","england---premier-league","Arsenal-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,225,190,215,210,"1st Half Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Under 0.5"
"42","england---premier-league","Arsenal-Man City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,155,150,170,175,"1st Half Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-03 08:28:58.668493,"Over 1.5"
