"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Sheffield Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",300,NA,330,280,300,330,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Over 0.5"
"2","england---premier-league","Arsenal-Sheffield Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-476,NA,-500,-400,-450,-500,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Under 0.5"
"3",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,1200,2600,3500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-27 21:41:46.103703,"Over 1.5"
"4",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-50000,NA,NA,-7500,-6000,-20000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-27 21:41:46.103703,"Under 1.5"
"5",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:41:46.103703,"Over 2.5"
"6",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:41:46.103703,"Under 2.5"
"7",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-27 21:41:46.103703,"Over"
"8",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-27 21:41:46.103703,"Under"
"9",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-27 21:41:46.103703,"Over"
"10",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-27 21:41:46.103703,"Under"
"11","england---premier-league","Arsenal-Sheffield Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-238,-245,-260,-245,-240,-250,"1st Half Betting","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Arsenal"
"12","england---premier-league","Arsenal-Sheffield Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",210,250,230,205,220,240,"1st Half Betting","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Draw"
"13","england---premier-league","Arsenal-Sheffield Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",1000,1200,1100,1000,1300,1300,"1st Half Betting","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Sheffield Utd"
"14","england---premier-league","Arsenal-Sheffield Utd","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",160,175,-110,165,165,185,"1st Half Handicap +1","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Sheffield Utd"
"15",NA,"Arsenal-Sheffield Utd","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Sheffield Utd","Sheffield Utd",NA,"Sheffield Utd",NA,"Sheffield Utd",-227,-235,NA,-250,NA,-225,"1st Half Handicap +2",NA,2023-10-27 21:41:46.103703,"Sheffield Utd"
"16",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Sheffield Utd",NA,"Sheffield Utd",NA,NA,NA,-1300,NA,-1000,"1st Half Handicap +3",NA,2023-10-27 21:41:46.103703,"Sheffield Utd"
"17","england---premier-league","Arsenal-Sheffield Utd","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",155,150,-125,155,180,165,"1st Half Handicap -1","2023-10-28T14:00:00.0000000Z",2023-10-27 21:41:46.103703,"Arsenal"
"18",NA,"Arsenal-Sheffield Utd","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal","Arsenal",NA,"Arsenal",NA,"Arsenal",475,500,NA,500,NA,550,"1st Half Handicap -2",NA,2023-10-27 21:41:46.103703,"Arsenal"
