"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-128,NA,-120,-120,-122,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-03 22:56:52.316811,"Over 0.5"
"2","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-111,NA,-110,-110,-104,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-03 22:56:52.316811,"Under 0.5"
"3","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,400,380,480,425,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-03 22:56:52.316811,"Over 1.5"
"4","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-700,-600,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-03 22:56:52.316811,"Under 1.5"
"5",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1550,NA,NA,1100,2100,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-03 22:56:52.316811,"Over 2.5"
"6",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-8333,NA,NA,-5000,-5000,-8000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-03 22:56:52.316811,"Under 2.5"
"7",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-03 22:56:52.316811,"Over"
"8",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-03 22:56:52.316811,"Under"
"9",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-03 22:56:52.316811,"Over"
"10",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-03 22:56:52.316811,"Under"
