"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-115,NA,-115,-105,-110,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Over 0.5"
"2","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-122,NA,-120,-125,-116,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Under 0.5"
"3","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",450,NA,475,400,520,475,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Over 1.5"
"4","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-769,NA,-900,-700,-900,-800,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Under 1.5"
"5",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1750,NA,NA,1200,2600,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:30:22.713586,"Over 2.5"
"6",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-12500,NA,NA,-7500,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:30:22.713586,"Under 2.5"
"7",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:30:22.713586,"Over"
"8",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:30:22.713586,"Under"
"9",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:30:22.713586,"Over"
"10",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:30:22.713586,"Under"
"11","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",225,225,230,230,230,230,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Arsenal"
"12","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,132,120,109,115,120,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Draw"
"13","england---premier-league","Arsenal-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Man City","Man City","Man City","Man City","Man City","Man City",180,185,185,190,190,190,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-30 17:30:22.713586,"Man City"
"14",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Arsenal","Arsenal",NA,"Man City","Arsenal","Arsenal",-263,-278,NA,NA,-290,-260,"1st Half Handicap +1",NA,2023-09-30 17:30:22.713586,"Arsenal"
"15",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Man City","Draw",NA,"Man City","Handicap Draw","Man City",NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-09-30 17:30:22.713586,"Man City"
"16",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Man City",NA,NA,NA,-5000,NA,-2247,"1st Half Handicap +2",NA,2023-09-30 17:30:22.713586,"Man City"
"17",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Arsenal",NA,NA,NA,NA,NA,-1664,"1st Half Handicap +2",NA,2023-09-30 17:30:22.713586,"Man City"
"18",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap +2",NA,2023-09-30 17:30:22.713586,"Man City"
