"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-100,NA,105,110,108,110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Over 0.5"
"2","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-143,NA,-145,-140,-136,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Under 0.5"
"3","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,550,500,630,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Over 1.5"
"4","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1200,-900,-1250,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Under 1.5"
"5",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,3400,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-29 11:21:28.944836,"Over 2.5"
"6",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-29 11:21:28.944836,"Under 2.5"
"7",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-29 11:21:28.944836,"Over"
"8",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-29 11:21:28.944836,"Under"
"9",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-29 11:21:28.944836,"Over"
"10",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-29 11:21:28.944836,"Under"
"11","england---premier-league","Arsenal-Liverpool","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",160,150,160,155,160,160,"1st Half Betting","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Arsenal"
"12","england---premier-league","Arsenal-Liverpool","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,143,125,120,125,140,"1st Half Betting","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Draw"
"13","england---premier-league","Arsenal-Liverpool","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",240,255,260,260,250,250,"1st Half Betting","2024-02-04T16:30:00.0000000Z",2024-01-29 11:21:28.944836,"Liverpool"
"14",NA,"Arsenal-Liverpool","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Liverpool","Liverpool",NA,"Liverpool","Liverpool","Liverpool",-233,-225,NA,-250,-240,-210,"1st Half Handicap +1",NA,2024-01-29 11:21:28.944836,"Liverpool"
"15",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Liverpool",NA,NA,NA,-2500,NA,-1199,"1st Half Handicap +2",NA,2024-01-29 11:21:28.944836,"Liverpool"
"16",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Arsenal",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2024-01-29 11:21:28.944836,"Liverpool"
"17",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2024-01-29 11:21:28.944836,"Liverpool"
