"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Sheffield Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",290,NA,290,280,290,280,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T14:00:00.0000000Z",2023-10-14 21:24:46.806371,"Over 0.5"
"2","england---premier-league","Arsenal-Sheffield Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-455,NA,-500,-400,-430,-400,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T14:00:00.0000000Z",2023-10-14 21:24:46.806371,"Under 0.5"
"3",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,1200,2500,2200,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 21:24:46.806371,"Over 1.5"
"4",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-33333,NA,NA,-7500,-6000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 21:24:46.806371,"Under 1.5"
"5",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:24:46.806371,"Over 2.5"
"6",NA,"Arsenal-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:24:46.806371,"Under 2.5"
"7",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:24:46.806371,"Over"
"8",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:24:46.806371,"Under"
"9",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:24:46.806371,"Over"
"10",NA,"Arsenal-Sheffield Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:24:46.806371,"Under"
