"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Tottenham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",120,NA,125,125,132,120,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Over 0.5"
"2","england---premier-league","Arsenal-Tottenham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-172,NA,-160,-160,-168,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Under 0.5"
"3","england---premier-league","Arsenal-Tottenham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,650,600,860,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Over 1.5"
"4","england---premier-league","Arsenal-Tottenham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1200,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Under 1.5"
"5",NA,"Arsenal-Tottenham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1400,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:36:50.372678,"Over 2.5"
"6",NA,"Arsenal-Tottenham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:36:50.372678,"Under 2.5"
"7",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:36:50.372678,"Over"
"8",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:36:50.372678,"Under"
"9",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:36:50.372678,"Over"
"10",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:36:50.372678,"Under"
"11","england---premier-league","Arsenal-Tottenham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",115,114,110,112,105,120,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Arsenal"
"12","england---premier-league","Arsenal-Tottenham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,155,150,135,145,145,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Draw"
"13","england---premier-league","Arsenal-Tottenham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",320,335,340,340,390,350,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 13:36:50.372678,"Tottenham"
"14",NA,"Arsenal-Tottenham","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Tottenham","Tottenham",NA,"Tottenham","Tottenham","Tottenham",-161,-155,NA,-175,-150,-160,"1st Half Handicap +1",NA,2023-09-23 13:36:50.372678,"Tottenham"
"15",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Tottenham",NA,"Tottenham",NA,NA,NA,-1100,NA,-800,"1st Half Handicap +2",NA,2023-09-23 13:36:50.372678,"Tottenham"
"16",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Tottenham",NA,"Arsenal",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-09-23 13:36:50.372678,"Tottenham"
"17",NA,"Arsenal-Tottenham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Tottenham",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +2",NA,2023-09-23 13:36:50.372678,"Tottenham"
