"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",210,NA,225,210,200,210,"1st Half Away Team Over/Under 0.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-27 09:04:34,"Over 0.5"
"2","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-312,NA,-310,-300,-270,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-27 09:04:34,"Under 0.5"
"3","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1350,NA,1300,1100,1400,1500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-27 09:04:34,"Over 1.5"
"4","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-10000,-5000,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-27 09:04:34,"Under 1.5"
"5",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-27 09:04:34,"Over 2.5"
"6",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-27 09:04:34,"Under 2.5"
"7",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-27 09:04:34,"Over"
"8",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-27 09:04:34,"Under"
"9",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-27 09:04:34,"Over"
"10",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-27 09:04:34,"Under"
