"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-530,-425,-350,-430,-425,2023-09-09 08:25:26.299169
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,310,290,260,290,300,2023-09-09 08:25:26.299169
"3","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-370,-310,-370,-375,2023-09-09 08:25:26.299169
"4","2023-09-16T14:00:00Z","England Premier League","West Ham-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,280,250,230,260,260,2023-09-09 08:25:26.299169
"5","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-455,-450,-350,-430,-450,2023-09-09 08:25:26.299169
"6","2023-09-16T14:00:00Z","England Premier League","Tottenham-Sheffield Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,285,290,260,300,310,2023-09-09 08:25:26.299169
"7","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-370,-320,-410,-375,2023-09-09 08:25:26.299169
"8","2023-09-16T14:00:00Z","England Premier League","Man Utd-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,255,240,290,260,2023-09-09 08:25:26.299169
"9","2023-09-16T14:00:00Z","England Premier League","Fulham-Luton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-315,NA,-230,-260,-275,2023-09-09 08:25:26.299169
"10","2023-09-16T14:00:00Z","England Premier League","Fulham-Luton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,210,NA,175,196,200,2023-09-09 08:25:26.299169
"11","2023-09-16T14:00:00Z","England Premier League","Aston Villa-Crystal Palace","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-275,-230,-280,-260,2023-09-09 08:25:26.299169
"12","2023-09-16T14:00:00Z","England Premier League","Aston Villa-Crystal Palace","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,200,195,175,205,190,2023-09-09 08:25:26.299169
"13","2023-09-16T16:30:00Z","England Premier League","Newcastle-Brentford","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-360,-350,-290,-350,NA,2023-09-09 08:25:26.299169
"14","2023-09-16T16:30:00Z","England Premier League","Newcastle-Brentford","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,235,230,220,250,NA,2023-09-09 08:25:26.299169
"15","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-420,-350,-300,-350,-350,2023-09-09 08:25:26.299169
"16","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,260,235,225,250,240,2023-09-09 08:25:26.299169
"17","2023-09-17T15:30:00Z","England Premier League","Everton-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-280,-340,-350,2023-09-09 08:25:26.299169
"18","2023-09-17T15:30:00Z","England Premier League","Everton-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,250,210,240,240,2023-09-09 08:25:26.299169
"19","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-278,-265,-220,-260,-260,2023-09-09 08:25:26.299169
"20","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,185,170,196,190,2023-09-09 08:25:26.299169
