"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Burnley","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",260,NA,260,280,260,250,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Over 0.5"
"2","england---premier-league","Arsenal-Burnley","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-400,NA,-400,-400,-370,-350,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Under 0.5"
"3",NA,"Arsenal-Burnley","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1750,NA,NA,1200,2000,1800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 11:08:17.832741,"Over 1.5"
"4",NA,"Arsenal-Burnley","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-12500,NA,NA,-7500,-5000,-6993,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 11:08:17.832741,"Under 1.5"
"5",NA,"Arsenal-Burnley","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 11:08:17.832741,"Over 2.5"
"6",NA,"Arsenal-Burnley","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 11:08:17.832741,"Under 2.5"
"7",NA,"Arsenal-Burnley",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 11:08:17.832741,"Over"
"8",NA,"Arsenal-Burnley",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 11:08:17.832741,"Under"
"9",NA,"Arsenal-Burnley",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 11:08:17.832741,"Over"
"10",NA,"Arsenal-Burnley",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 11:08:17.832741,"Under"
"11","england---premier-league","Arsenal-Burnley","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-172,-182,-190,-190,-185,-190,"1st Half Betting","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Arsenal"
"12","england---premier-league","Arsenal-Burnley","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",800,850,800,850,1000,900,"1st Half Betting","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Burnley"
"13","england---premier-league","Arsenal-Burnley","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",170,210,185,175,185,210,"1st Half Betting","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Draw"
"14","england---premier-league","Arsenal-Burnley","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",120,135,-170,119,130,145,"1st Half Handicap +1","2023-11-11T15:00:00.0000000Z",2023-11-03 11:08:17.832741,"Burnley"
"15",NA,"Arsenal-Burnley","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Burnley",NA,NA,"Burnley",NA,"Burnley",-323,NA,NA,-350,NA,-300,"1st Half Handicap +2",NA,2023-11-03 11:08:17.832741,"Burnley"
