"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-102,NA,105,110,104,105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:30:00.0000000Z",2024-02-03 23:33:09.974711,"Over 0.5"
"2","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-139,NA,-135,-140,-132,-140,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:30:00.0000000Z",2024-02-03 23:33:09.974711,"Under 0.5"
"3","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,500,630,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:30:00.0000000Z",2024-02-03 23:33:09.974711,"Over 1.5"
"4","england---premier-league","Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1100,-900,-1250,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:30:00.0000000Z",2024-02-03 23:33:09.974711,"Under 1.5"
"5",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1200,3100,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 23:33:09.974711,"Over 2.5"
"6",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 23:33:09.974711,"Under 2.5"
"7",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 23:33:09.974711,"Over"
"8",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 23:33:09.974711,"Under"
"9",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 23:33:09.974711,"Over"
"10",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 23:33:09.974711,"Under"
