"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",170,NA,170,165,168,175,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Over 0.5"
"2","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-240,-220,-220,-240,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Under 0.5"
"3","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,950,900,1200,1200,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Over 1.5"
"4","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2500,-2400,-2994,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Under 1.5"
"5",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-20 18:34:19.122166,"Over 2.5"
"6",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-20 18:34:19.122166,"Under 2.5"
"7",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-20 18:34:19.122166,"Over"
"8",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-20 18:34:19.122166,"Under"
"9",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-20 18:34:19.122166,"Over"
"10",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-20 18:34:19.122166,"Under"
"11","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-128,-129,-130,-135,-130,-125,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Arsenal"
"12","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",155,180,155,155,160,175,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Draw"
"13","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",500,525,550,525,550,500,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-20 18:34:19.122166,"Newcastle"
"14",NA,"Arsenal-Newcastle","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Newcastle","Newcastle",NA,"Newcastle","Newcastle","Newcastle",-111,-104,NA,-115,-115,-105,"1st Half Handicap +1",NA,2024-02-20 18:34:19.122166,"Newcastle"
"15",NA,"Arsenal-Newcastle","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Newcastle",NA,NA,"Newcastle",NA,"Newcastle",-435,NA,NA,-550,NA,-425,"1st Half Handicap +2",NA,2024-02-20 18:34:19.122166,"Newcastle"
"16",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-5000,NA,-2247,"1st Half Handicap +3",NA,2024-02-20 18:34:19.122166,"Newcastle"
"17",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",280,270,NA,280,340,300,"1st Half Handicap -1",NA,2024-02-20 18:34:19.122166,"Arsenal"
"18",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2024-02-20 18:34:19.122166,"Arsenal"
"19",NA,"Arsenal-Newcastle","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal",NA,NA,"Arsenal",NA,"Arsenal",900,NA,NA,900,NA,1050,"1st Half Handicap -2",NA,2024-02-20 18:34:19.122166,"Arsenal"
