"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adebayo, Elijah","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","E. Adebayo",NA,850,NA,NA,NA,NA,2023-08-24 23:25:57.361209
"2","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Francis-Clarke","Jordan Clark","Aidan Francis-Clarke","Aidan Francis-Clarke","Aidan Francis-Clarke","Andrey Santos",NA,1500,2800,2000,4300,NA,2023-08-24 23:25:57.361209
"3","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","A. Doughty",1400,1700,1200,1200,1800,1400,2023-08-24 23:25:57.361209
"4","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","A. Campbell",1400,1600,1200,1200,1500,1700,2023-08-24 23:25:57.361209
"5","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amari'i Bell","A. Bell",2200,3300,2200,1800,3600,NA,2023-08-24 23:25:57.361209
"6","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrey Santos","Andrey Nascimento dos Santos","Andrey Nascimento dos Santos","Andrey Santos","Andrey Santos","Andrey Santos",NA,550,NA,360,430,400,2023-08-24 23:25:57.361209
"7","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","R. Giles",650,540,650,700,850,NA,2023-08-24 23:25:57.361209
"8","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bashir Humphreys","Marc Cucurella","Bashir Humphreys","Bashir Humphreys","Bashir Humphreys","O. Giraud-Hutchinson",NA,750,900,900,1300,NA,2023-08-24 23:25:57.361209
"9","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Ben Chilwell","Chilwell",400,340,400,400,600,NA,2023-08-24 23:25:57.361209
"10","2023-08-25T19:00:00Z","England Premier League","Chelsea-Luton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Chong",350,360,330,360,430,NA,2023-08-24 23:25:57.361209
