"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aaron Wan-Bissaka","Aaron Wan-Bissaka","Aaron Wan-Bissaka","Aaron Wan-Bissaka","Aaron Wan-Bissaka","Wan-Bissaka",1400,1700,1400,1600,2000,NA,2023-08-13 17:45:01
"2","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alejandro Garnacho","Alejandro Garnacho","Alejandro Garnacho","Alejandro Garnacho","Alejandro Garnacho","Alejandro Garnacho",130,180,135,160,160,175,2023-08-13 17:45:01
"3","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Antony","Anthony Martial","Antony Matheus dos Santos","Anthony Martial","Antony","Antony",NA,188,NA,NA,220,230,2023-08-13 17:45:01
"4","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Boubacar Traore","Marc Jurado","Boubacar Traore","Boubacar Traore","Boubacar Traore","B. Traore",NA,1150,1200,1200,2100,NA,2023-08-13 17:45:01
"5","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Brandon Williams","Brandon Williams","Brandon Williams","Brandon Williams","Brandon Williams","B. Williams",1000,2000,1000,1400,1600,NA,2023-08-13 17:45:01
"6","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruno Fernandes","Bruno Fernandes","Bruno Fernandes","Bruno Fernandes","Bruno Fernandes","B. Fernandes",225,170,230,175,185,NA,2023-08-13 17:45:01
"7","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Casemiro","Mario Lemina","Casemiro","Castro Jonny","Casemiro","Casemiro",NA,2200,350,NA,440,550,2023-08-13 17:45:01
"8","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christian Eriksen","Christian Eriksen","Christian Eriksen","Christian Eriksen","Christian Eriksen","Eriksen",450,375,450,400,440,NA,2023-08-13 17:45:01
"9","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","C. Dawson",900,1700,800,1000,1600,NA,2023-08-13 17:45:01
"10","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Podence","Daniel Podence","Daniel Podence","Daniel Podence","Daniel Podence","Dalot",450,700,400,500,700,NA,2023-08-13 17:45:01
"11","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diogo Dalot","Diogo Dalot","Diogo Dalot","Diogo Dalot","Diogo Dalot","Fábio Silva",900,800,900,900,1100,NA,2023-08-13 17:45:01
