"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben White","Ben White","Ben White","Ben White","Ben White","B. White",1400,2000,1400,1400,1700,1700,2023-08-21 09:16:09.602859
"2","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","B. Saka",250,225,230,220,250,NA,2023-08-21 09:16:09.602859
"3","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheick Oumar Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","C. Richards",1400,1400,1600,1600,2300,NA,2023-08-21 09:16:09.602859
"4","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Richards","Chris Richards","Chris Richards","Chris Richards","Chris Richards","C. Richards",2200,2200,2500,2500,3500,NA,2023-08-21 09:16:09.602859
"5","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Nelson",700,750,650,650,750,NA,2023-08-21 09:16:09.602859
"6","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eze",300,440,350,400,400,NA,2023-08-21 09:16:09.602859
"7","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eze",240,188,225,200,220,NA,2023-08-21 09:16:09.602859
"8","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith Rowe","Smith-Rowe",280,370,260,275,350,NA,2023-08-21 09:16:09.602859
"9","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira",550,510,550,500,700,600,2023-08-21 09:16:09.602859
"10","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Folarin Balogun","Jorginho","Folarin Balogun","Jorginho","Folarin Balogun","Holding",NA,650,200,NA,220,NA,2023-08-21 09:16:09.602859
"11","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Magalhaes","Gabriel Magalḥes","Gabriel Magalhaes","Gabriel Martinelli","Gabriel Magalhaes","Gabriel",1000,750,900,NA,1300,1050,2023-08-21 09:16:09.602859
"12","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel",250,245,230,220,240,NA,2023-08-21 09:16:09.602859
"13","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Riedewald",1400,1600,1600,1800,2000,NA,2023-08-21 09:16:09.602859
"14","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","J. Kiwior",1100,1900,1000,1200,1600,1100,2023-08-21 09:16:09.602859
"15","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Tomkins","James Tomkins","James Tomkins","James Tomkins","James Tomkins","Matthew Smith",1400,1400,1600,2000,2200,NA,2023-08-21 09:16:09.602859
"16","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Schlupp",350,285,400,380,350,NA,2023-08-21 09:16:09.602859
"17","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Nelson",750,1200,850,1000,1200,NA,2023-08-21 09:16:09.602859
"18","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeffrey Schlupp","Jeffrey Schlupp","Jeffrey Schlupp","Jeff Schlupp","Jeffrey Schlupp","J. Ayew",600,800,650,1000,750,NA,2023-08-21 09:16:09.602859
"19","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jesurun Rak-Sakyi","Jefferson Lerma","Jesurun Rak-Sakyi","Jesurun Rak-Sakyi","Jesurun Rak-Sakyi","J. Rak-Sakyi",NA,1200,500,500,490,475,2023-08-21 09:16:09.602859
"20","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joachim Andersen","Joachim Andersen","Joachim Andersen","Joachim Andersen","Joachim Andersen","J. Andersen",1400,2200,1400,1800,2100,2000,2023-08-21 09:16:09.602859
"21","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joel Ward","Joel Ward","Joel Ward","Joel Ward","Joel Ward","J. Ward",2500,2800,2800,2800,4100,4000,2023-08-21 09:16:09.602859
"22","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John-Kymani Gordon","Joachim Andersen","John-Kymani Gordon","John-Kymani Gordon","John-Kymani Gordon","Jorginho",NA,2200,450,480,440,NA,2023-08-21 09:16:09.602859
