"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-133,NA,-130,-120,-126,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Over 0.5"
"2","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-108,NA,-105,-110,-102,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Under 0.5"
"3","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",380,NA,380,380,460,400,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Over 1.5"
"4","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-650,-600,-750,-625,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Under 1.5"
"5",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1450,NA,NA,1100,2000,1700,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-04 12:08:38.731299,"Over 2.5"
"6",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-5000,-5000,-5988,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-04 12:08:38.731299,"Under 2.5"
"7",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-04 12:08:38.731299,"Over"
"8",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-04 12:08:38.731299,"Under"
"9",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-04 12:08:38.731299,"Over"
"10",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-04 12:08:38.731299,"Under"
"11","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",160,148,160,170,170,160,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Arsenal"
"12","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",240,260,255,240,250,260,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Aston Villa"
"13","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,130,115,120,140,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-04 12:08:38.731299,"Draw"
"14",NA,"Aston Villa-Arsenal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Aston Villa","Aston Villa",NA,"Arsenal","Aston Villa","Aston Villa",-233,-215,NA,NA,-250,-210,"1st Half Handicap +1",NA,2023-12-04 12:08:38.731299,"Aston Villa"
