"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben White","Ben White","Ben White","Ben White","Ben White","B. White",1400,2000,1400,1400,1400,1800,2023-08-20 16:02:34.570537
"2","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","B. Saka",230,175,230,220,240,NA,2023-08-20 16:02:34.570537
"3","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheick Oumar Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","C. Richards",1600,1500,1600,1600,2400,NA,2023-08-20 16:02:34.570537
"4","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Richards","Chris Richards","Chris Richards","Chris Richards","Chris Richards","C. Richards",2500,2200,2500,2500,4300,NA,2023-08-20 16:02:34.570537
"5","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Nelson",650,650,650,650,700,NA,2023-08-20 16:02:34.570537
"6","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eze",333,430,350,400,460,NA,2023-08-20 16:02:34.570537
"7","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eze",225,215,225,200,200,NA,2023-08-20 16:02:34.570537
"8","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith Rowe","Smith-Rowe",260,350,260,275,320,NA,2023-08-20 16:02:34.570537
"9","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira",550,480,550,500,650,500,2023-08-20 16:02:34.570537
"10","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Folarin Balogun","Jorginho","Folarin Balogun","Jorginho","Folarin Balogun","Holding",NA,600,200,NA,200,NA,2023-08-20 16:02:34.570537
"11","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Magalhaes","Gabriel Magalḥes","Gabriel Magalhaes","Gabriel Martinelli","Gabriel Magalhaes","Gabriel",900,750,900,NA,1200,1000,2023-08-20 16:02:34.570537
"12","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel",230,215,230,220,220,NA,2023-08-20 16:02:34.570537
"13","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Riedewald",1400,1700,1600,1800,2400,NA,2023-08-20 16:02:34.570537
"14","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","J. Kiwior",1000,2000,1000,1200,1500,1200,2023-08-20 16:02:34.570537
"15","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Tomkins","James Tomkins","James Tomkins","James Tomkins","James Tomkins","Matthew Smith",1600,1600,1600,2000,2400,NA,2023-08-20 16:02:34.570537
