"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-120,NA,NA,NA,-116,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 15:28:45.937687,"Over 0.5"
"2",NA,"Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-118,NA,NA,NA,-112,-110,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 15:28:45.937687,"Under 0.5"
"3",NA,"Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",425,NA,NA,NA,500,450,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 15:28:45.937687,"Over 1.5"
"4",NA,"Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-714,NA,NA,NA,-850,-750,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 15:28:45.937687,"Under 1.5"
"5",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1650,NA,NA,NA,2400,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 15:28:45.937687,"Over 2.5"
"6",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-10000,NA,NA,NA,-6000,-8929,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 15:28:45.937687,"Under 2.5"
"7",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 15:28:45.937687,"Over"
"8",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 15:28:45.937687,"Under"
"9",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 15:28:45.937687,"Over"
"10",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 15:28:45.937687,"Under"
"11",NA,"Aston Villa-Arsenal","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Arsenal",NA,NA,NA,"Arsenal","Arsenal",170,NA,NA,NA,180,185,"1st Half Betting",NA,2023-12-02 15:28:45.937687,"Arsenal"
"12",NA,"Aston Villa-Arsenal","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Aston Villa",NA,NA,NA,"Aston Villa","Aston Villa",240,NA,NA,NA,250,240,"1st Half Betting",NA,2023-12-02 15:28:45.937687,"Aston Villa"
"13",NA,"Aston Villa-Arsenal","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Draw",115,NA,NA,NA,115,125,"1st Half Betting",NA,2023-12-02 15:28:45.937687,"Draw"
"14",NA,"Aston Villa-Arsenal","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Aston Villa",NA,NA,NA,"Aston Villa","Aston Villa",-250,NA,NA,NA,-270,-250,"1st Half Handicap +1",NA,2023-12-02 15:28:45.937687,"Aston Villa"
"15",NA,"Aston Villa-Arsenal","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Aston Villa",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-12-02 15:28:45.937687,"Aston Villa"
"16",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2023-12-02 15:28:45.937687,"Aston Villa"
"17",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap +2",NA,2023-12-02 15:28:45.937687,"Draw "
"18",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-12-02 15:28:45.937687,"Arsenal"
"19",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +3",NA,2023-12-02 15:28:45.937687,"Aston Villa"
"20",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,3500,"1st Half Handicap +3",NA,2023-12-02 15:28:45.937687,"Draw "
