"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-220,NA,-175,-200,-205,2023-09-16 21:50:30.140353
"2","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",140,150,NA,135,154,145,2023-09-16 21:50:30.140353
"3","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-155,-182,-180,2023-09-16 21:50:30.140353
"4","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",125,138,NA,122,142,128,2023-09-16 21:50:30.140353
"5","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-278,NA,-190,-235,-240,2023-09-16 21:50:30.140353
"6","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,188,NA,150,180,165,2023-09-16 21:50:30.140353
"7","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-205,-185,-160,-186,-190,2023-09-16 21:50:30.140353
"8","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",130,143,NA,125,146,135,2023-09-16 21:50:30.140353
"9","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-177,-170,-160,-174,-170,2023-09-16 21:50:30.140353
"10","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",120,123,NA,125,136,122,2023-09-16 21:50:30.140353
"11","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-175,-190,NA,-145,-176,-170,2023-09-16 21:50:30.140353
"12","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,133,125,115,138,122,2023-09-16 21:50:30.140353
"13","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,245,240,240,250,NA,2023-09-16 21:50:30.140353
"14","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-345,-385,NA,-320,-350,NA,2023-09-16 21:50:30.140353
"15","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,280,290,280,280,NA,2023-09-16 21:50:30.140353
"16","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-417,-435,NA,-400,-400,NA,2023-09-16 21:50:30.140353
