"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-14 21:53:57.056939,"Over"
"2",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-185,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-14 21:53:57.056939,"Under"
"3",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 21:53:57.056939,"Over"
"4",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 21:53:57.056939,"Under"
"5",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:53:57.056939,"Over"
"6",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:53:57.056939,"Under"
"7",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:53:57.056939,"Over"
"8",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:53:57.056939,"Under"
"9",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Amorebieta",NA,NA,NA,NA,NA,275,NA,NA,"1st Half Betting",NA,2023-10-14 21:53:57.056939,"Amorebieta"
"10",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-126,NA,NA,"1st Half Betting",NA,2023-10-14 21:53:57.056939,"Draw"
"11",NA,"Amorebieta-Oviedo",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Oviedo",NA,NA,NA,NA,NA,235,NA,NA,"1st Half Betting",NA,2023-10-14 21:53:57.056939,"Oviedo"
