"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Burgos",NA,NA,NA,NA,NA,140,NA,NA,"1st Half Betting",NA,2023-10-08 09:33:04.211447,"Burgos"
"2",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,106,NA,NA,"1st Half Betting",NA,2023-10-08 09:33:04.211447,"Draw"
"3",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Villarreal B",NA,NA,NA,NA,NA,350,NA,NA,"1st Half Betting",NA,2023-10-08 09:33:04.211447,"Villarreal B"
"4",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:33:04.211447,"Over"
"5",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:33:04.211447,"Under"
"6",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:33:04.211447,"Over"
"7",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:33:04.211447,"Under"
"8",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 09:33:04.211447,"Over"
"9",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 09:33:04.211447,"Under"
"10",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 09:33:04.211447,"Over"
