"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---segunda","Alcorcon-Huesca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",180,175,190,210,176,180,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Over 0.5"
"2","spain---segunda","Alcorcon-Huesca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-263,-305,-255,-280,-230,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Under 0.5"
"3",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:44:12.394494,"Over"
"4",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3300,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:44:12.394494,"Under"
"5",NA,"Alcorcon-Huesca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2800,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:44:12.394494,"Over 2.5"
"6",NA,"Alcorcon-Huesca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:44:12.394494,"Under 2.5"
"7",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:44:12.394494,"Over"
"8",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:44:12.394494,"Under"
"9",NA,"Alcorcon-Huesca",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:44:12.394494,"Under"
"10",NA,"Alcorcon-Huesca",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:44:12.394494,"Over"
"11","spain---segunda","Alcorcon-Huesca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alcorcon","AlcorcÃ³n","Alcorcon","Alcorcon","Alcorcon","Alcorcon",195,205,210,205,190,200,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Alcorcon"
"12","spain---segunda","Alcorcon-Huesca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-118,-120,-125,-135,-115,-115,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Draw"
"13","spain---segunda","Alcorcon-Huesca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Huesca","Huesca","Huesca","Huesca","Huesca","Huesca",320,335,350,340,330,325,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Huesca"
"14",NA,"Alcorcon-Huesca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Huesca","Huesca",NA,NA,"Huesca",NA,-286,-360,NA,NA,-290,NA,"1st Half Handicap +1",NA,2023-09-22 23:44:12.394494,"Huesca"
"15",NA,"Alcorcon-Huesca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Alcorcon","AlcorcÃ³n",NA,NA,"Alcorcon",NA,900,1000,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-09-22 23:44:12.394494,"Alcorcon"
"16",NA,"Alcorcon-Huesca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Huesca","Huesca",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-22 23:44:12.394494,"Huesca"
"17","spain---segunda","Alcorcon-Huesca","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,118,130,135,118,128,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Over 0.5"
"18","spain---segunda","Alcorcon-Huesca","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-190,-175,-175,-150,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 23:44:12.394494,"Under 0.5"
"19",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,675,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 23:44:12.394494,"Over"
"20",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 23:44:12.394494,"Under"
"21",NA,"Alcorcon-Huesca","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,4300,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 23:44:12.394494,"Over 2.5"
"22",NA,"Alcorcon-Huesca","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 23:44:12.394494,"Under 2.5"
"23",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 23:44:12.394494,"Over"
"24",NA,"Alcorcon-Huesca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 23:44:12.394494,"Under"
