"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-175,-155,-176,-175,2023-09-01 19:25:17.064773
"2","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,143,125,122,138,125,2023-09-01 19:25:17.064773
"3","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-200,-180,-160,-186,-185,2023-09-01 19:25:17.064773
"4","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,140,130,125,144,132,2023-09-01 19:25:17.064773
"5","2023-09-02T19:00:00Z","Spain LaLiga 2","Elche-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-205,-175,-210,-210,2023-09-01 19:25:17.064773
"6","2023-09-02T19:00:00Z","Spain LaLiga 2","Elche-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,135,160,148,2023-09-01 19:25:17.064773
"7","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-190,-230,-230,2023-09-01 19:25:17.064773
"8","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,150,176,160,2023-09-01 19:25:17.064773
"9","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-186,-175,-140,-172,-170,2023-09-01 19:25:17.064773
"10","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,130,125,110,134,122,2023-09-01 19:25:17.064773
