"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-215,-185,-220,-220,2023-09-08 09:28:04.72117
"2","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,155,145,172,155,2023-09-08 09:28:04.72117
"3","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-186,-170,-145,-168,-170,2023-09-08 09:28:04.72117
"4","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,130,120,115,132,122,2023-09-08 09:28:04.72117
"5","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-182,-165,-135,-168,-170,2023-09-08 09:28:04.72117
"6","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,128,120,105,132,122,2023-09-08 09:28:04.72117
"7","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-165,-155,-174,-170,2023-09-08 09:28:04.72117
"8","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,133,120,122,136,122,2023-09-08 09:28:04.72117
"9","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-215,-185,-170,-190,-185,2023-09-08 09:28:04.72117
"10","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,148,130,130,146,132,2023-09-08 09:28:04.72117
"11","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-235,-210,-160,-200,-205,2023-09-08 09:28:04.72117
