"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-186,-165,-145,-172,-170,2023-09-09 08:37:02.593345
"2","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,130,125,115,134,122,2023-09-09 08:37:02.593345
"3","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-154,-182,-150,-135,-154,-155,2023-09-09 08:37:02.593345
"4","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",110,128,110,105,120,112,2023-09-09 08:37:02.593345
"5","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-186,-165,-140,-166,-165,2023-09-09 08:37:02.593345
"6","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,130,120,110,130,118,2023-09-09 08:37:02.593345
"7","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-215,-170,-155,-190,-185,2023-09-09 08:37:02.593345
"8","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,148,125,122,146,132,2023-09-09 08:37:02.593345
"9","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-235,-215,-160,-210,-205,2023-09-09 08:37:02.593345
"10","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,163,150,125,160,145,2023-09-09 08:37:02.593345
"11","2023-09-10T14:15:00Z","Spain LaLiga 2","Ferrol-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-220,-200,-155,-190,-195,2023-09-09 08:37:02.593345
"12","2023-09-10T14:15:00Z","Spain LaLiga 2","Ferrol-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,155,140,122,148,138,2023-09-09 08:37:02.593345
"13","2023-09-10T16:30:00Z","Spain LaLiga 2","Mirandes-FC Andorra","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-210,-180,-210,-215,2023-09-09 08:37:02.593345
