"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Burgos",NA,NA,NA,NA,NA,140,NA,NA,"1st Half Betting",NA,2023-10-08 11:51:54.799005,"Burgos"
"2",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,106,NA,NA,"1st Half Betting",NA,2023-10-08 11:51:54.799005,"Draw"
"3",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Villarreal B",NA,NA,NA,NA,NA,350,NA,NA,"1st Half Betting",NA,2023-10-08 11:51:54.799005,"Villarreal B"
"4",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:51:54.799005,"Over"
"5",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:51:54.799005,"Under"
"6",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:51:54.799005,"Over"
"7",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:51:54.799005,"Under"
"8",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:51:54.799005,"Over"
"9",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:51:54.799005,"Under"
"10",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:51:54.799005,"Over"
"11",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:51:54.799005,"Under"
"12",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:51:54.799005,"Over 0.5"
