"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-180,-165,-140,-174,-165,2023-08-19 20:37:18.838793
"2","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,128,120,110,136,118,2023-08-19 20:37:18.838793
"3","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-195,-170,-205,-205,2023-08-19 20:37:18.838793
"4","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,140,130,158,145,2023-08-19 20:37:18.838793
"5","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-200,-185,-155,-192,-195,2023-08-19 20:37:18.838793
"6","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,140,135,122,150,138,2023-08-19 20:37:18.838793
"7","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-240,-190,-230,-240,2023-08-19 20:37:18.838793
"8","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,150,174,165,2023-08-19 20:37:18.838793
"9","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-182,-175,-140,-172,-170,2023-08-19 20:37:18.838793
"10","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,128,125,110,134,122,2023-08-19 20:37:18.838793
"11","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,295,310,300,NA,2023-08-19 20:37:18.838793
"12","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-455,-450,-450,-430,NA,2023-08-19 20:37:18.838793
"13","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,235,240,250,245,NA,2023-08-19 20:37:18.838793
"14","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-360,-350,-330,-340,NA,2023-08-19 20:37:18.838793
"15","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,270,275,260,260,NA,2023-08-19 20:37:18.838793
"16","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-420,-425,-350,-370,NA,2023-08-19 20:37:18.838793
"17","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,220,220,NA,2023-08-19 20:37:18.838793
"18","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-320,-290,-300,NA,2023-08-19 20:37:18.838793
"19","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,275,290,290,NA,2023-08-19 20:37:18.838793
"20","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-450,-425,-430,NA,2023-08-19 20:37:18.838793
"21","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1100,1000,1000,1240,NA,2023-08-19 20:37:18.838793
"22","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-3333,-3335,-8000,-2500,-2400,NA,2023-08-19 20:37:18.838793
"23","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,800,850,940,NA,2023-08-19 20:37:18.838793
"24","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2000,-2500,-1800,-1800,NA,2023-08-19 20:37:18.838793
"25","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,900,1000,950,900,1080,NA,2023-08-19 20:37:18.838793
"26","2023-08-20T20:00:00Z","Spain LaLiga 2","Albacete-Amorebieta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2222,-3335,-5000,-2000,-2000,NA,2023-08-19 20:37:18.838793
"27","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,800,650,700,850,NA,2023-08-19 20:37:18.838793
"28","2023-08-21T17:00:00Z","Spain LaLiga 2","Villarreal B-Eldense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2000,-1400,-1600,NA,2023-08-19 20:37:18.838793
"29","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1150,850,1000,1200,NA,2023-08-19 20:37:18.838793
"30","2023-08-21T19:30:00Z","Spain LaLiga 2","Huesca-Tenerife","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2857,-3335,-6000,-2500,-2400,NA,2023-08-19 20:37:18.838793
"31","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ferrol"," 0-0","Draw 1-1","Ferrol","Ferrol",NA,800,NA,NA,NA,NA,2023-08-19 20:37:18.838793
"32","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",525,525,NA,480,550,500,2023-08-19 20:37:18.838793
"33","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,480,500,500,2023-08-19 20:37:18.838793
"34","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1900,1700,NA,2000,1900,1800,2023-08-19 20:37:18.838793
"35","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,10000,NA,9000,11000,8000,2023-08-19 20:37:18.838793
"36","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ferrol","Draw 4-4","Draw 4-4","Draw 0-0",25000,525,NA,15000,25000,500,2023-08-19 20:37:18.838793
"37","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ferrol","Ferrol","Ferrol","Ferrol 1-0","Ferrol","Ferrol",700,800,650,700,800,750,2023-08-19 20:37:18.838793
"38","2023-08-20T15:00:00Z","Spain LaLiga 2","Oviedo-Ferrol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oviedo","Oviedo","Oviedo","Oviedo 1-0","Oviedo","Oviedo",425,450,330,390,480,400,2023-08-19 20:37:18.838793
"39","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sporting de GijÃ³n 1-0","Sporting Gijon","Sporting Gijon 1-0","Sporting Gijon","Sporting Gijon",NA,500,NA,NA,NA,NA,2023-08-19 20:37:18.838793
"40","2023-08-20T17:30:00Z","Spain LaLiga 2","Sporting Gijon-Mirandes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Mirandes","Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,650,700,650,2023-08-19 20:37:18.838793
