"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-200,-190,-155,-180,NA,2023-08-28 18:09:39.670855
"2","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,143,130,122,140,NA,2023-08-28 18:09:39.670855
"3","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-185,-145,-186,NA,2023-08-28 18:09:39.670855
"4","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,140,130,115,144,NA,2023-08-28 18:09:39.670855
"5","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-245,-190,-230,NA,2023-08-28 18:09:39.670855
"6","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,150,176,NA,2023-08-28 18:09:39.670855
"7","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-186,-175,-140,-176,NA,2023-08-28 18:09:39.670855
"8","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,130,120,110,138,NA,2023-08-28 18:09:39.670855
"9","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,275,275,275,290,NA,2023-08-28 18:09:39.670855
"10","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-500,-380,-410,NA,2023-08-28 18:09:39.670855
"11","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,270,265,290,270,NA,2023-08-28 18:09:39.670855
"12","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-435,-475,-425,-380,NA,2023-08-28 18:09:39.670855
"13","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,200,220,215,NA,2023-08-28 18:09:39.670855
"14","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-330,-290,-300,NA,2023-08-28 18:09:39.670855
"15","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,270,310,290,NA,2023-08-28 18:09:39.670855
"16","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-500,-450,-410,NA,2023-08-28 18:09:39.670855
"17","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1050,850,900,1200,NA,2023-08-28 18:09:39.670855
