"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-225,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:12:09.761963,"Under"
"2",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,172,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:12:09.761963,"Over"
"3",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:12:09.761963,"Under"
"4",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1220,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:12:09.761963,"Over"
"5",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:12:09.761963,"Over"
"6",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:12:09.761963,"Under"
"7",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:12:09.761963,"Over"
"8",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:12:09.761963,"Under"
"9",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:12:09.761963,"Under"
"10",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:12:09.761963,"Over"
"11",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Albacete",NA,NA,NA,NA,NA,175,NA,"1st Half Betting",NA,2023-09-23 14:12:09.761963,"Albacete"
"12",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,NA,"1st Half Betting",NA,2023-09-23 14:12:09.761963,"Draw"
