"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:30:00Z","Spain LaLiga 2","FC Cartagena-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-210,-175,-210,-210,2023-08-23 09:09:54.089082
"2","2023-08-25T19:30:00Z","Spain LaLiga 2","FC Cartagena-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,145,135,160,148,2023-08-23 09:09:54.089082
"3","2023-08-26T15:00:00Z","Spain LaLiga 2","Burgos-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-152,-157,-155,-135,-154,NA,2023-08-23 09:09:54.089082
"4","2023-08-26T15:00:00Z","Spain LaLiga 2","Burgos-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,105,112,110,105,120,NA,2023-08-23 09:09:54.089082
"5","2023-08-26T17:00:00Z","Spain LaLiga 2","Tenerife-Zaragoza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-195,-190,-150,-182,NA,2023-08-23 09:09:54.089082
"6","2023-08-26T17:00:00Z","Spain LaLiga 2","Tenerife-Zaragoza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,135,130,120,142,NA,2023-08-23 09:09:54.089082
"7","2023-08-26T19:30:00Z","Spain LaLiga 2","Elche-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-220,-205,-155,-200,NA,2023-08-23 09:09:54.089082
"8","2023-08-26T19:30:00Z","Spain LaLiga 2","Elche-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,150,140,122,154,NA,2023-08-23 09:09:54.089082
"9","2023-08-26T19:30:00Z","Spain LaLiga 2","Valladolid-Alcorcon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-205,-200,-155,-186,NA,2023-08-23 09:09:54.089082
"10","2023-08-26T19:30:00Z","Spain LaLiga 2","Valladolid-Alcorcon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,143,135,122,146,NA,2023-08-23 09:09:54.089082
