"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-28T19:30:00Z","Spain LaLiga 2","Racing Santander-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-225,-200,-165,-200,-205,2023-08-28 13:23:51.596922
"2","2023-08-28T19:30:00Z","Spain LaLiga 2","Racing Santander-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,155,145,127,154,145,2023-08-28 13:23:51.596922
"3","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-200,-190,-145,-180,NA,2023-08-28 13:23:51.596922
"4","2023-09-02T14:15:00Z","Spain LaLiga 2","Sporting Gijon-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,143,130,115,140,NA,2023-08-28 13:23:51.596922
"5","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-185,-145,-186,NA,2023-08-28 13:23:51.596922
"6","2023-09-02T16:30:00Z","Spain LaLiga 2","Levante-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,140,130,115,144,NA,2023-08-28 13:23:51.596922
"7","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-245,-190,-230,NA,2023-08-28 13:23:51.596922
"8","2023-09-02T19:00:00Z","Spain LaLiga 2","Villarreal B-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,150,176,NA,2023-08-28 13:23:51.596922
"9","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-186,-175,-140,-176,NA,2023-08-28 13:23:51.596922
"10","2023-09-03T12:00:00Z","Spain LaLiga 2","FC Andorra-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,130,120,110,138,NA,2023-08-28 13:23:51.596922
