"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T19:00:00Z","Spain LaLiga 2","FC Cartagena-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-189,-210,NA,-160,-190,NA,2023-09-18 19:20:50.688457
"2","2023-09-22T19:00:00Z","Spain LaLiga 2","FC Cartagena-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,145,135,125,146,NA,2023-09-18 19:20:50.688457
"3","2023-09-23T12:00:00Z","Spain LaLiga 2","FC Andorra-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-192,-200,NA,-170,-196,NA,2023-09-18 19:20:50.688457
"4","2023-09-23T12:00:00Z","Spain LaLiga 2","FC Andorra-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,140,140,130,152,NA,2023-09-18 19:20:50.688457
"5","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-205,-205,-175,-205,NA,2023-09-18 19:20:50.688457
"6","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,140,143,NA,135,158,NA,2023-09-18 19:20:50.688457
"7","2023-09-23T19:00:00Z","Spain LaLiga 2","Alcorcon-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-182,-180,-145,-174,NA,2023-09-18 19:20:50.688457
"8","2023-09-23T19:00:00Z","Spain LaLiga 2","Alcorcon-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,128,NA,115,138,NA,2023-09-18 19:20:50.688457
"9","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-177,-175,-150,-172,NA,2023-09-18 19:20:50.688457
"10","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,120,134,NA,2023-09-18 19:20:50.688457
