"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T17:30:00Z","Spain LaLiga 2","Amorebieta-FC Andorra","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-210,-185,-165,-186,-190,2023-08-27 11:15:08.066566
"2","2023-08-27T17:30:00Z","Spain LaLiga 2","Amorebieta-FC Andorra","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,148,135,127,146,135,2023-08-27 11:15:08.066566
"3","2023-08-27T17:30:00Z","Spain LaLiga 2","Mirandes-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-200,-185,-205,-205,2023-08-27 11:15:08.066566
"4","2023-08-27T17:30:00Z","Spain LaLiga 2","Mirandes-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,160,145,145,158,145,2023-08-27 11:15:08.066566
"5","2023-08-27T19:30:00Z","Spain LaLiga 2","Leganes-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-185,-150,-182,-185,2023-08-27 11:15:08.066566
"6","2023-08-27T19:30:00Z","Spain LaLiga 2","Leganes-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,138,135,120,144,132,2023-08-27 11:15:08.066566
"7","2023-08-28T17:00:00Z","Spain LaLiga 2","Eldense-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-205,-175,-145,-180,-180,2023-08-27 11:15:08.066566
"8","2023-08-28T17:00:00Z","Spain LaLiga 2","Eldense-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,143,125,115,140,128,2023-08-27 11:15:08.066566
"9","2023-08-28T19:30:00Z","Spain LaLiga 2","Racing Santander-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-180,-145,-180,-180,2023-08-27 11:15:08.066566
"10","2023-08-28T19:30:00Z","Spain LaLiga 2","Racing Santander-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,140,125,115,140,128,2023-08-27 11:15:08.066566
"11","2023-08-27T17:30:00Z","Spain LaLiga 2","Amorebieta-FC Andorra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,260,260,275,270,NA,2023-08-27 11:15:08.066566
"12","2023-08-27T17:30:00Z","Spain LaLiga 2","Amorebieta-FC Andorra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-390,-380,-380,NA,2023-08-27 11:15:08.066566
"13","2023-08-27T17:30:00Z","Spain LaLiga 2","Mirandes-Espanyol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,225,240,230,245,NA,2023-08-27 11:15:08.066566
"14","2023-08-27T17:30:00Z","Spain LaLiga 2","Mirandes-Espanyol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-360,-310,-340,NA,2023-08-27 11:15:08.066566
"15","2023-08-27T19:30:00Z","Spain LaLiga 2","Leganes-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,280,265,280,270,NA,2023-08-27 11:15:08.066566
"16","2023-08-27T19:30:00Z","Spain LaLiga 2","Leganes-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-435,-400,-400,-380,NA,2023-08-27 11:15:08.066566
"17","2023-08-28T17:00:00Z","Spain LaLiga 2","Eldense-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,265,280,290,280,NA,2023-08-27 11:15:08.066566
"18","2023-08-28T17:00:00Z","Spain LaLiga 2","Eldense-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-420,-475,-425,-400,NA,2023-08-27 11:15:08.066566
