"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,164,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"2",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-215,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"3",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"4",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1140,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"5",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"6",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"7",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"8",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"9",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"10",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"11",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Burgos","Burgos",NA,NA,NA,NA,140,140,NA,"1st Half Betting",NA,2023-10-08 17:55:24.932295,"Burgos"
"12",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,106,110,NA,"1st Half Betting",NA,2023-10-08 17:55:24.932295,"Draw"
"13",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Villarreal B","Villarreal B",NA,NA,NA,NA,350,370,NA,"1st Half Betting",NA,2023-10-08 17:55:24.932295,"Villarreal B"
"14",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Villarreal B",NA,NA,NA,NA,NA,-210,NA,"1st Half Handicap +1",NA,2023-10-08 17:55:24.932295,"Villarreal B"
"15",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Burgos",NA,NA,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-08 17:55:24.932295,"Burgos"
"16",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-10-08 17:55:24.932295,"Handicap Draw"
"17",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-120,-120,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"18",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-110,-106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"19",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,400,490,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
"20",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-600,-800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 17:55:24.932295,"Under"
"21",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1300,2400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 17:55:24.932295,"Over"
