"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,-106,100,115,102,108,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Over 0.5"
"2","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-150,-130,-145,-130,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Under 0.5"
"3",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"4",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"5",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Over 2.5"
"6",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Under 2.5"
"7",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"8",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"9",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"10",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"11","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta",310,350,370,330,330,300,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Amorebieta"
"12","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,100,-115,-116,-105,-100,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Draw"
"13","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eibar","Eibar","Eibar","Eibar","Eibar","Eibar",175,165,180,180,175,175,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Eibar"
"14",NA,"Amorebieta-Eibar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Amorebieta","Amorebieta",NA,NA,"Amorebieta",NA,-256,-278,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-07 14:44:45.753569,"Amorebieta"
"15",NA,"Amorebieta-Eibar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Amorebieta","Amorebieta",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-10-07 14:44:45.753569,"Amorebieta"
"16",NA,"Amorebieta-Eibar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Eibar","Eibar",NA,NA,"Eibar",NA,775,750,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-07 14:44:45.753569,"Eibar"
"17","spain---segunda","Amorebieta-Eibar","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,175,170,170,164,160,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Over 0.5"
"18","spain---segunda","Amorebieta-Eibar","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-233,-295,-225,-220,-215,-230,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Under 0.5"
"19",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"20",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"21",NA,"Amorebieta-Eibar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Over 2.5"
"22",NA,"Amorebieta-Eibar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Under 2.5"
"23",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"24",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"25",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 14:44:45.753569,"Under"
"26",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 14:44:45.753569,"Over"
"27","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-205,-175,-215,-205,"1st Half Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Over 0.5"
"28","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,135,168,145,"1st Half Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Under 0.5"
"29","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,245,220,225,235,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Over 1.5"
"30","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-320,-300,-330,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Under 1.5"
"31",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Over 2.5"
"32",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 14:44:45.753569,"Under 2.5"
"33",NA,"Amorebieta-Eibar","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,2500,NA,NA,2000,3400,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Over 3.5"
"34",NA,"Amorebieta-Eibar","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 14:44:45.753569,"Under 3.5"
"35","spain---segunda","Amorebieta-Eibar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta",250,285,300,260,260,260,"90 Minutes","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Amorebieta"
"36","spain---segunda","Amorebieta-Eibar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,220,200,210,210,220,"90 Minutes","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Draw"
"37","spain---segunda","Amorebieta-Eibar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Eibar","Eibar","Eibar","Eibar","Eibar","Eibar",105,-106,110,111,105,110,"90 Minutes","2023-10-08T12:00:00.0000000Z",2023-10-07 14:44:45.753569,"Eibar"
"38",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ager Aketxe",NA,NA,NA,"Ager Aketxe",NA,350,NA,NA,NA,310,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Ager Aketxe"
"39",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alex Carbonell",NA,NA,NA,"Alex Carbonell",NA,900,NA,NA,NA,850,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Alex Carbonell"
"40",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alvaro Nunez",NA,NA,NA,"Alvaro Nunez",NA,1400,NA,NA,NA,1600,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Alvaro Nunez"
"41",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alvaro Tejero",NA,NA,NA,"Alvaro Tejero",NA,900,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Alvaro Tejero"
"42",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Anaitz Arbilla",NA,NA,NA,"Anaitz Arbilla",NA,2200,NA,NA,NA,2400,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Anaitz Arbilla"
"43",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Angel Troncho",NA,NA,NA,"Angel Troncho",NA,550,NA,NA,NA,500,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Angel Troncho"
"44",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Aritz Muguruza",NA,NA,NA,"Aritz Muguruza",NA,1400,NA,NA,NA,1500,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Aritz Muguruza"
"45",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Cosimo Marco Da Graca",NA,NA,NA,"Cosimo Marco Da Graca",NA,350,NA,NA,NA,330,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Cosimo Marco Da Graca"
"46",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Cristian Gutierrez",NA,NA,NA,"Cristian Gutierrez",NA,900,NA,NA,NA,900,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Cristian Gutierrez"
"47",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Daniel Lasure",NA,NA,NA,"Daniel Lasure",NA,2000,NA,NA,NA,2300,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Daniel Lasure"
"48",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Erik Moran",NA,NA,NA,"Erik Moran",NA,1400,NA,NA,NA,1700,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Erik Moran"
"49",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Felix Garreta",NA,NA,NA,"Felix Garreta",NA,2000,NA,NA,NA,2100,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Felix Garreta"
"50",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Frederico Venancio",NA,NA,NA,"Frederico Venancio",NA,1800,NA,NA,NA,1800,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Frederico Venancio"
"51",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Iker Seguin",NA,NA,NA,"Iker Seguin",NA,1200,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Iker Seguin"
"52",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Javier Aviles",NA,NA,NA,"Javier Aviles",NA,500,NA,NA,NA,490,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Javier Aviles"
"53",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Javier Eraso",NA,NA,NA,"Javier Eraso",NA,450,NA,NA,NA,440,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Javier Eraso"
"54",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jon Bautista",NA,NA,NA,"Jon Bautista",NA,230,NA,NA,NA,210,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Jon Bautista"
"55",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jon Morcillo",NA,NA,NA,"Jon Morcillo",NA,500,NA,NA,NA,490,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Jon Morcillo"
"56",NA,"Amorebieta-Eibar","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jorge Yriarte",NA,NA,NA,"Jorge Yriarte",NA,700,NA,NA,NA,600,NA,"Anytime Goalscorer",NA,2023-10-07 14:44:45.753569,"Jorge Yriarte"
