"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-205,-175,-200,-205,2023-09-16 17:46:24.968004
"2","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",140,150,NA,135,154,145,2023-09-16 17:46:24.968004
"3","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-155,-182,-180,2023-09-16 17:46:24.968004
"4","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",125,138,NA,122,142,128,2023-09-16 17:46:24.968004
"5","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-278,NA,-190,-235,-240,2023-09-16 17:46:24.968004
"6","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,188,NA,150,180,165,2023-09-16 17:46:24.968004
"7","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-205,-185,-160,-186,-190,2023-09-16 17:46:24.968004
"8","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",130,143,NA,125,146,135,2023-09-16 17:46:24.968004
"9","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-175,-200,NA,-160,-180,-175,2023-09-16 17:46:24.968004
"10","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",125,140,NA,125,140,125,2023-09-16 17:46:24.968004
