"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T19:00:00Z","Spain LaLiga 2","FC Cartagena-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-189,-210,NA,-160,-190,NA,2023-09-19 12:07:02.419662
"2","2023-09-22T19:00:00Z","Spain LaLiga 2","FC Cartagena-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,145,140,125,146,NA,2023-09-19 12:07:02.419662
"3","2023-09-23T14:15:00Z","Spain LaLiga 2","Levante-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-204,-240,NA,-170,-205,NA,2023-09-19 12:07:02.419662
"4","2023-09-23T14:15:00Z","Spain LaLiga 2","Levante-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,165,160,130,158,NA,2023-09-19 12:07:02.419662
"5","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-205,-210,-175,-205,NA,2023-09-19 12:07:02.419662
"6","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,140,143,NA,135,158,NA,2023-09-19 12:07:02.419662
"7","2023-09-23T19:00:00Z","Spain LaLiga 2","Alcorcon-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-182,NA,-145,-174,NA,2023-09-19 12:07:02.419662
"8","2023-09-23T19:00:00Z","Spain LaLiga 2","Alcorcon-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,115,138,NA,2023-09-19 12:07:02.419662
"9","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-177,-175,-150,-172,NA,2023-09-19 12:07:02.419662
"10","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,120,134,NA,2023-09-19 12:07:02.419662
"11","2023-09-24T16:30:00Z","Spain LaLiga 2","Mirandes-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-195,-165,-176,NA,2023-09-19 12:07:02.419662
"12","2023-09-24T16:30:00Z","Spain LaLiga 2","Mirandes-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,138,NA,127,138,NA,2023-09-19 12:07:02.419662
"13","2023-09-23T12:00:00Z","Spain LaLiga 2","FC Andorra-Sporting Gijon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,255,255,250,260,NA,2023-09-19 12:07:02.419662
"14","2023-09-23T12:00:00Z","Spain LaLiga 2","FC Andorra-Sporting Gijon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-400,NA,-330,-370,NA,2023-09-19 12:07:02.419662
"15","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,230,255,NA,250,245,NA,2023-09-19 12:07:02.419662
"16","2023-09-23T16:30:00Z","Spain LaLiga 2","Burgos-Elche","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-400,-380,-330,-340,NA,2023-09-19 12:07:02.419662
"17","2023-09-23T19:00:00Z","Spain LaLiga 2","Racing Santander-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,265,245,270,260,NA,2023-09-19 12:07:02.419662
"18","2023-09-23T19:00:00Z","Spain LaLiga 2","Racing Santander-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-385,-420,NA,-370,-370,NA,2023-09-19 12:07:02.419662
"19","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,280,300,NA,310,290,NA,2023-09-19 12:07:02.419662
"20","2023-09-24T14:15:00Z","Spain LaLiga 2","Oviedo-Valladolid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-525,-450,-430,NA,2023-09-19 12:07:02.419662
