"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,-106,100,115,106,105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-06 20:11:27.350497,"Over 0.5"
"2","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-150,-135,-145,-134,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-06 20:11:27.350497,"Under 0.5"
"3",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 20:11:27.350497,"Over"
"4",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 20:11:27.350497,"Under"
"5",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 20:11:27.350497,"Over 2.5"
"6",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 20:11:27.350497,"Under 2.5"
"7",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 20:11:27.350497,"Over"
"8",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 20:11:27.350497,"Under"
"9",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 20:11:27.350497,"Under"
"10",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 20:11:27.350497,"Over"
"11","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta",310,350,350,330,320,300,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-06 20:11:27.350497,"Amorebieta"
"12","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,100,-115,-116,-105,-100,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-06 20:11:27.350497,"Draw"
"13","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eibar","Eibar","Eibar","Eibar","Eibar","Eibar",175,165,185,180,175,180,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-06 20:11:27.350497,"Eibar"
