"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-189,-215,NA,-165,-182,-185,2023-09-12 19:17:55.967481
"2","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,148,135,127,142,132,2023-09-12 19:17:55.967481
"3","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-205,-205,-160,-196,NA,2023-09-12 19:17:55.967481
"4","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,130,145,NA,125,152,NA,2023-09-12 19:17:55.967481
"5","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-189,-215,NA,-170,-192,NA,2023-09-12 19:17:55.967481
"6","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,148,135,130,150,NA,2023-09-12 19:17:55.967481
"7","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-200,-220,NA,-175,-200,NA,2023-09-12 19:17:55.967481
"8","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,150,145,135,154,NA,2023-09-12 19:17:55.967481
"9","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-185,-155,-176,NA,2023-09-12 19:17:55.967481
"10","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,138,NA,122,138,NA,2023-09-12 19:17:55.967481
"11","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-213,-235,NA,-190,-210,NA,2023-09-12 19:17:55.967481
"12","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,155,150,160,NA,2023-09-12 19:17:55.967481
"13","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-200,-185,-160,-182,NA,2023-09-12 19:17:55.967481
"14","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,140,NA,125,142,NA,2023-09-12 19:17:55.967481
"15","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-182,-200,NA,-160,-186,NA,2023-09-12 19:17:55.967481
"16","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,140,135,125,146,NA,2023-09-12 19:17:55.967481
"17","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,240,255,NA,260,260,NA,2023-09-12 19:17:55.967481
"18","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-380,-350,-360,NA,2023-09-12 19:17:55.967481
"19","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,270,280,NA,280,290,NA,2023-09-12 19:17:55.967481
"20","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-435,-475,-400,-410,NA,2023-09-12 19:17:55.967481
"21","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,260,280,NA,275,280,NA,2023-09-12 19:17:55.967481
