"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,165,182,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:09:47.739229,"Over"
"2",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-210,-240,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:09:47.739229,"Under"
"3",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,850,1320,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:09:47.739229,"Over"
"4",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1800,-3000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:09:47.739229,"Under"
"5",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:09:47.739229,"Over"
"6",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:09:47.739229,"Under"
"7",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 01:09:47.739229,"Over"
"8",NA,"Albacete-FC Andorra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 01:09:47.739229,"Under"
"9",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 01:09:47.739229,"Under"
"10",NA,"Albacete-FC Andorra",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 01:09:47.739229,"Over"
