"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-186,-165,-145,-168,-170,2023-09-08 22:28:36.420384
"2","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,130,120,115,132,122,2023-09-08 22:28:36.420384
"3","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-182,-160,-135,-168,-170,2023-09-08 22:28:36.420384
"4","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,128,120,105,132,122,2023-09-08 22:28:36.420384
"5","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-160,-140,-164,-170,2023-09-08 22:28:36.420384
"6","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,133,120,110,128,122,2023-09-08 22:28:36.420384
"7","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-215,-175,-155,-186,-180,2023-09-08 22:28:36.420384
"8","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,148,130,122,146,128,2023-09-08 22:28:36.420384
"9","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-235,-215,-160,-200,-205,2023-09-08 22:28:36.420384
"10","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,163,150,125,156,145,2023-09-08 22:28:36.420384
