"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---segunda","Burgos-Villarreal B","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",145,150,155,NA,154,148,"1st Half Away Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-12 12:27:53.352438,"Over 0.5"
"2","spain---segunda","Burgos-Villarreal B","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-213,-250,-215,NA,-200,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-12 12:27:53.352438,"Under 0.5"
"3",NA,"Burgos-Villarreal B","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:27:53.352438,"Over 2.5"
"4",NA,"Burgos-Villarreal B","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:27:53.352438,"Under 2.5"
"5",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:27:53.352438,"Under"
"6",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:27:53.352438,"Over"
"7",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 12:27:53.352438,"Under"
"8",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 12:27:53.352438,"Over"
"9","spain---segunda","Burgos-Villarreal B","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Burgos","Burgos","Burgos","Burgos","Burgos","Burgos",165,165,165,175,160,160,"1st Half Betting","2023-10-15T12:00:00.0000000Z",2023-10-12 12:27:53.352438,"Burgos"
"10","spain---segunda","Burgos-Villarreal B","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,105,100,-104,105,110,"1st Half Betting","2023-10-15T12:00:00.0000000Z",2023-10-12 12:27:53.352438,"Draw"
"11","spain---segunda","Burgos-Villarreal B","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Villarreal B","Villarreal B","Villarreal B","Villarreal B","Villarreal B","Villarreal B",290,330,310,295,320,300,"1st Half Betting","2023-10-15T12:00:00.0000000Z",2023-10-12 12:27:53.352438,"Villarreal B"
