"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-189,-215,NA,-165,-200,-185,2023-09-14 20:51:51.562723
"2","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,148,NA,127,154,132,2023-09-14 20:51:51.562723
"3","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-204,-225,NA,-185,NA,-205,2023-09-14 20:51:51.562723
"4","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",145,155,145,145,NA,145,2023-09-14 20:51:51.562723
"5","2023-09-16T16:30:00Z","Spain LaLiga 2","Valladolid-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-190,-225,-240,2023-09-14 20:51:51.562723
"6","2023-09-16T16:30:00Z","Spain LaLiga 2","Valladolid-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,180,170,150,174,165,2023-09-14 20:51:51.562723
"7","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-205,-190,-160,-196,-190,2023-09-14 20:51:51.562723
"8","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",130,145,NA,125,150,135,2023-09-14 20:51:51.562723
"9","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-225,-200,-170,-196,-200,2023-09-14 20:51:51.562723
"10","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",135,155,NA,130,150,142,2023-09-14 20:51:51.562723
