"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,-106,100,115,104,105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Over 0.5"
"2","spain---segunda","Amorebieta-Eibar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-143,-150,-130,-145,-132,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Under 0.5"
"3",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"4",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"5",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:19:14.763921,"Over 2.5"
"6",NA,"Amorebieta-Eibar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:19:14.763921,"Under 2.5"
"7",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"8",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"9",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"10",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"11","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta","Amorebieta",310,350,380,330,340,325,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Amorebieta"
"12","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,100,-115,-116,-105,-100,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Draw"
"13","spain---segunda","Amorebieta-Eibar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eibar","Eibar","Eibar","Eibar","Eibar","Eibar",170,165,180,180,170,170,"1st Half Betting","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Eibar"
"14",NA,"Amorebieta-Eibar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Amorebieta","Amorebieta",NA,NA,"Amorebieta",NA,-250,-278,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-07 20:19:14.763921,"Amorebieta"
"15",NA,"Amorebieta-Eibar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Amorebieta","Amorebieta",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-10-07 20:19:14.763921,"Amorebieta"
"16",NA,"Amorebieta-Eibar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Eibar","Eibar",NA,NA,"Eibar",NA,750,750,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-07 20:19:14.763921,"Eibar"
"17","spain---segunda","Amorebieta-Eibar","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,175,175,170,174,165,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Over 0.5"
"18","spain---segunda","Amorebieta-Eibar","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-238,-295,-230,-220,-230,-240,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Under 0.5"
"19",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"20",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"21",NA,"Amorebieta-Eibar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,9000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 20:19:14.763921,"Over 2.5"
"22",NA,"Amorebieta-Eibar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 20:19:14.763921,"Under 2.5"
"23",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"24",NA,"Amorebieta-Eibar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"25",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 20:19:14.763921,"Under"
"26",NA,"Amorebieta-Eibar",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 20:19:14.763921,"Over"
"27","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-200,-175,-210,-200,"1st Half Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Over 0.5"
"28","spain---segunda","Amorebieta-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,135,160,142,"1st Half Over/Under 0.5 Goals","2023-10-08T12:00:00.0000000Z",2023-10-07 20:19:14.763921,"Under 0.5"
