"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-225,NA,-185,-215,-205,2023-09-15 15:53:27.428656
"2","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,145,162,145,2023-09-15 15:53:27.428656
"3","2023-09-16T16:30:00Z","Spain LaLiga 2","Valladolid-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-190,-230,-240,2023-09-15 15:53:27.428656
"4","2023-09-16T16:30:00Z","Spain LaLiga 2","Valladolid-FC Cartagena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,180,170,150,174,165,2023-09-15 15:53:27.428656
"5","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-189,-205,NA,-160,-190,-190,2023-09-15 15:53:27.428656
"6","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,145,135,125,148,135,2023-09-15 15:53:27.428656
"7","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-195,-170,-210,-205,2023-09-15 15:53:27.428656
"8","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,140,130,160,145,2023-09-15 15:53:27.428656
"9","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-220,-210,-175,-210,-200,2023-09-15 15:53:27.428656
"10","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",140,150,NA,135,160,142,2023-09-15 15:53:27.428656
"11","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-185,-155,-180,-180,2023-09-15 15:53:27.428656
"12","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,138,130,122,138,128,2023-09-15 15:53:27.428656
"13","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-250,-190,-235,-240,2023-09-15 15:53:27.428656
"14","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,170,150,180,165,2023-09-15 15:53:27.428656
"15","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-180,-160,-182,-185,2023-09-15 15:53:27.428656
"16","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,140,130,125,140,132,2023-09-15 15:53:27.428656
"17","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-160,-186,-180,2023-09-15 15:53:27.428656
"18","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,140,125,125,146,128,2023-09-15 15:53:27.428656
"19","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-190,-175,-145,-172,-170,2023-09-15 15:53:27.428656
"20","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,133,125,115,134,122,2023-09-15 15:53:27.428656
"21","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,235,235,240,240,NA,2023-09-15 15:53:27.428656
"22","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-345,-360,NA,-320,-340,NA,2023-09-15 15:53:27.428656
"23","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,255,270,260,260,NA,2023-09-15 15:53:27.428656
"24","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-400,NA,-350,-370,NA,2023-09-15 15:53:27.428656
"25","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,230,245,NA,260,250,NA,2023-09-15 15:53:27.428656
"26","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-360,-350,-350,NA,2023-09-15 15:53:27.428656
"27","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,245,235,240,245,NA,2023-09-15 15:53:27.428656
"28","2023-09-17T12:00:00Z","Spain LaLiga 2","Amorebieta-Mirandes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-385,-370,-320,-350,NA,2023-09-15 15:53:27.428656
"29","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,270,280,NA,280,290,NA,2023-09-15 15:53:27.428656
"30","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-435,-475,-400,-410,NA,2023-09-15 15:53:27.428656
"31","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,200,215,NA,225,215,NA,2023-09-15 15:53:27.428656
"32","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-310,-300,-300,NA,2023-09-15 15:53:27.428656
"33","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,260,280,NA,275,280,NA,2023-09-15 15:53:27.428656
"34","2023-09-17T16:30:00Z","Spain LaLiga 2","Elche-Leganes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-455,-450,-380,-400,NA,2023-09-15 15:53:27.428656
"35","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,265,280,270,270,NA,2023-09-15 15:53:27.428656
"36","2023-09-17T19:00:00Z","Spain LaLiga 2","Sporting Gijon-Tenerife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-400,-420,NA,-370,-380,NA,2023-09-15 15:53:27.428656
"37","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,270,285,NA,290,300,NA,2023-09-15 15:53:27.428656
"38","2023-09-18T19:00:00Z","Spain LaLiga 2","FC Andorra-Oviedo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-455,-475,-425,-430,NA,2023-09-15 15:53:27.428656
"39","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Huesca","SD Huesca 1-0","Villarreal B 1-0","Huesca","Huesca",NA,550,NA,NA,NA,NA,2023-09-15 15:53:27.428656
"40","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","SD Huesca 1-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,650,700,650,2023-09-15 15:53:27.428656
"41","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","SD Huesca 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,475,500,500,2023-09-15 15:53:27.428656
"42","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","SD Huesca 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1550,1400,NA,1500,1600,1400,2023-09-15 15:53:27.428656
"43","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","SD Huesca 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,6500,9000,6000,2023-09-15 15:53:27.428656
"44","2023-09-16T14:15:00Z","Spain LaLiga 2","Huesca-Villarreal B","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","SD Huesca 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-09-15 15:53:27.428656
