"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-205,-200,-170,-190,NA,2023-09-05 10:08:03.990442
"2","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,143,140,130,148,NA,2023-09-05 10:08:03.990442
"3","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-182,-175,-155,-174,NA,2023-09-05 10:08:03.990442
"4","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,125,122,136,NA,2023-09-05 10:08:03.990442
"5","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-182,-180,-135,-172,NA,2023-09-05 10:08:03.990442
"6","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,115,128,125,105,134,NA,2023-09-05 10:08:03.990442
"7","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-190,-180,-155,-176,NA,2023-09-05 10:08:03.990442
"8","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,133,125,122,138,NA,2023-09-05 10:08:03.990442
"9","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-215,-200,-170,-190,NA,2023-09-05 10:08:03.990442
"10","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,148,135,130,148,NA,2023-09-05 10:08:03.990442
"11","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-225,-210,-160,-192,NA,2023-09-05 10:08:03.990442
"12","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,155,145,125,150,NA,2023-09-05 10:08:03.990442
"13","2023-09-10T14:15:00Z","Spain LaLiga 2","Ferrol-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-190,-155,-182,NA,2023-09-05 10:08:03.990442
"14","2023-09-10T14:15:00Z","Spain LaLiga 2","Ferrol-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,140,130,122,140,NA,2023-09-05 10:08:03.990442
"15","2023-09-10T16:30:00Z","Spain LaLiga 2","Mirandes-FC Andorra","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-225,-220,-180,-210,NA,2023-09-05 10:08:03.990442
"16","2023-09-10T16:30:00Z","Spain LaLiga 2","Mirandes-FC Andorra","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,155,150,140,160,NA,2023-09-05 10:08:03.990442
"17","2023-09-10T16:30:00Z","Spain LaLiga 2","FC Cartagena-Zaragoza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-200,-195,-165,-196,NA,2023-09-05 10:08:03.990442
"18","2023-09-10T16:30:00Z","Spain LaLiga 2","FC Cartagena-Zaragoza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,143,135,127,150,NA,2023-09-05 10:08:03.990442
"19","2023-09-10T19:00:00Z","Spain LaLiga 2","Valladolid-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-210,-210,-170,-205,NA,2023-09-05 10:08:03.990442
"20","2023-09-10T19:00:00Z","Spain LaLiga 2","Valladolid-Elche","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,145,145,130,158,NA,2023-09-05 10:08:03.990442
"21","2023-09-11T19:00:00Z","Spain LaLiga 2","Eldense-Alcorcon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-195,-180,-150,-168,NA,2023-09-05 10:08:03.990442
"22","2023-09-11T19:00:00Z","Spain LaLiga 2","Eldense-Alcorcon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,135,125,120,132,NA,2023-09-05 10:08:03.990442
"23","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,255,235,260,270,NA,2023-09-05 10:08:03.990442
"24","2023-09-08T19:00:00Z","Spain LaLiga 2","Levante-Espanyol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-400,-350,-380,NA,2023-09-05 10:08:03.990442
"25","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,290,280,275,290,NA,2023-09-05 10:08:03.990442
"26","2023-09-09T14:15:00Z","Spain LaLiga 2","Burgos-Eibar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-500,-380,-410,NA,2023-09-05 10:08:03.990442
"27","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,300,285,310,300,NA,2023-09-05 10:08:03.990442
"28","2023-09-09T16:30:00Z","Spain LaLiga 2","Oviedo-Sporting Gijon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-525,-450,-430,NA,2023-09-05 10:08:03.990442
"29","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,290,270,290,290,NA,2023-09-05 10:08:03.990442
"30","2023-09-09T19:00:00Z","Spain LaLiga 2","Leganes-Huesca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-455,-475,-425,-410,NA,2023-09-05 10:08:03.990442
"31","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,255,245,260,260,NA,2023-09-05 10:08:03.990442
"32","2023-09-09T19:00:00Z","Spain LaLiga 2","Tenerife-Albacete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-425,-350,-380,NA,2023-09-05 10:08:03.990442
"33","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,250,235,270,260,NA,2023-09-05 10:08:03.990442
"34","2023-09-10T14:15:00Z","Spain LaLiga 2","Racing Santander-Amorebieta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-385,-400,-370,-360,NA,2023-09-05 10:08:03.990442
"35","2023-09-10T14:15:00Z","Spain LaLiga 2","Ferrol-Villarreal B","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,275,260,275,280,NA,2023-09-05 10:08:03.990442
