"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-189,-215,NA,-165,-182,NA,2023-09-11 22:14:23.663568
"2","2023-09-15T19:30:00Z","Spain LaLiga 2","Zaragoza-Racing Santander","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,148,140,127,142,NA,2023-09-11 22:14:23.663568
"3","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-205,-200,-160,-186,NA,2023-09-11 22:14:23.663568
"4","2023-09-16T16:30:00Z","Spain LaLiga 2","Alcorcon-Levante","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,130,145,NA,125,144,NA,2023-09-11 22:14:23.663568
"5","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-189,-215,NA,-170,-192,NA,2023-09-11 22:14:23.663568
"6","2023-09-16T19:00:00Z","Spain LaLiga 2","Albacete-Burgos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,148,140,130,150,NA,2023-09-11 22:14:23.663568
"7","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-200,-185,-155,-176,NA,2023-09-11 22:14:23.663568
"8","2023-09-17T14:15:00Z","Spain LaLiga 2","Eibar-Ferrol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,138,NA,122,138,NA,2023-09-11 22:14:23.663568
"9","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-213,-235,NA,-190,-205,NA,2023-09-11 22:14:23.663568
"10","2023-09-17T16:30:00Z","Spain LaLiga 2","Espanyol-Eldense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,150,150,158,NA,2023-09-11 22:14:23.663568
