"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-182,-210,-185,NA,-174,-190,2023-09-01 20:00:10.626541
"2","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",130,145,135,NA,138,135,2023-09-01 20:00:10.626541
"3","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-205,-195,-165,-190,-195,2023-09-01 20:00:10.626541
"4","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,143,140,127,148,138,2023-09-01 20:00:10.626541
"5","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-161,-175,-150,-150,-168,-155,2023-09-01 20:00:10.626541
"6","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,120,110,120,130,112,2023-09-01 20:00:10.626541
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-200,-180,-160,-182,-185,2023-09-01 20:00:10.626541
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,140,130,125,142,132,2023-09-01 20:00:10.626541
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-180,-170,-155,-168,NA,2023-09-01 20:00:10.626541
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,122,132,NA,2023-09-01 20:00:10.626541
