"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Novorizontino","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,NA,"Over",NA,165,165,NA,NA,168,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 17:40:02.187643,"Over 0.5"
"2",NA,"-Novorizontino","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,NA,"Under",NA,-238,-278,NA,NA,-215,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 17:40:02.187643,"Under 0.5"
"3",NA,"-Novorizontino","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,1000,NA,NA,NA,1160,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 17:40:02.187643,"Over 1.5"
"4",NA,"-Novorizontino","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-2857,NA,NA,NA,-2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 17:40:02.187643,"Under 1.5"
"5",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:40:02.187643,"Over 2.5"
"6",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:40:02.187643,"Under 2.5"
"7",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:40:02.187643,"Under"
"8",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:40:02.187643,"Over"
"9",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:40:02.187643,"Under"
"10",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:40:02.187643,"Over"
"11",NA,"-Novorizontino","1st Half Result","Half Time",NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,210,220,NA,NA,220,NA,"1st Half Betting",NA,2023-09-25 17:40:02.187643,NA
"12",NA,"-Novorizontino","1st Half Result","Half Time",NA,NA,"Half-Time Result",NA,"Draw","Draw",NA,NA,"Draw",NA,-118,-114,NA,NA,-115,NA,"1st Half Betting",NA,2023-09-25 17:40:02.187643,"Draw"
"13",NA,"-Novorizontino","1st Half Result","Half Time",NA,NA,"Half-Time Result",NA,"Novorizontino","Novorizontino",NA,NA,"Novorizontino",NA,280,295,NA,NA,290,NA,"1st Half Betting",NA,2023-09-25 17:40:02.187643,"Novorizontino"
"14",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Novorizontino",NA,-435,-590,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-09-25 17:40:02.187643,"Novorizontino"
"15",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Novorizontino","Novorizontino",NA,NA,"Novorizontino",NA,-323,-385,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-09-25 17:40:02.187643,"Novorizontino"
"16",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,1050,1100,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 17:40:02.187643,NA
"17",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,1050,290,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 17:40:02.187643,"Draw"
"18",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Novorizontino","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-09-25 17:40:02.187643,"Novorizontino"
"19",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Novorizontino","Novorizontino",NA,NA,NA,NA,1400,1500,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 17:40:02.187643,"Novorizontino"
