"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-205,-190,-165,-192,-195,2023-09-02 11:54:19.05566
"2","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,143,135,127,150,138,2023-09-02 11:54:19.05566
"3","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-159,-175,-150,-135,-154,-155,2023-09-02 11:54:19.05566
"4","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",110,120,110,105,120,112,2023-09-02 11:54:19.05566
"5","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-200,-190,-175,-186,-185,2023-09-02 11:54:19.05566
"6","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,140,140,135,146,132,2023-09-02 11:54:19.05566
"7","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-164,-186,-155,NA,-166,-165,2023-09-02 11:54:19.05566
"8","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",115,130,115,NA,130,118,2023-09-02 11:54:19.05566
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-180,-170,-155,-160,NA,2023-09-02 11:54:19.05566
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,122,128,NA,2023-09-02 11:54:19.05566
"11","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-154,-162,-145,-130,-152,NA,2023-09-02 11:54:19.05566
"12","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,110,116,105,100,120,NA,2023-09-02 11:54:19.05566
"13","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,250,260,260,NA,2023-09-02 11:54:19.05566
"14","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-400,-370,-350,-370,NA,2023-09-02 11:54:19.05566
"15","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,300,320,320,310,340,NA,2023-09-02 11:54:19.05566
"16","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-530,-500,-450,-550,NA,2023-09-02 11:54:19.05566
"17","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,275,265,250,270,NA,2023-09-02 11:54:19.05566
"18","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-435,-400,-330,-380,NA,2023-09-02 11:54:19.05566
"19","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,300,300,290,320,NA,2023-09-02 11:54:19.05566
"20","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-500,-525,-425,-460,NA,2023-09-02 11:54:19.05566
"21","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,300,335,340,340,350,NA,2023-09-02 11:54:19.05566
"22","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-560,-650,-500,-550,NA,2023-09-02 11:54:19.05566
"23","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AvaÃ­-SC 1-0","Atletico GO","Atletico GO 1-0","Atletico GO","Atletico GO",NA,650,NA,NA,NA,NA,2023-09-02 11:54:19.05566
"24","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atletico GO","AtlÃ©tico-GO 1-0","Atletico GO","Atletico GO 1-0","Atletico GO","Atletico GO",NA,600,475,550,650,550,2023-09-02 11:54:19.05566
"25","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Avai","AvaÃ­-SC 1-0","Avai","Avai 1-0","Avai","Avai",NA,650,475,575,650,600,2023-09-02 11:54:19.05566
"26","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Avai","Draw 0-0","Draw 0-0","Draw 0-0",575,600,NA,550,600,600,2023-09-02 11:54:19.05566
"27","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Avai","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-09-02 11:54:19.05566
"28","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Avai","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1600,1600,1400,2023-09-02 11:54:19.05566
"29","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Avai","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7500,10000,6000,2023-09-02 11:54:19.05566
"30","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Avai","Draw 4-4","Draw 4-4","Draw 0-0",17500,600,NA,12500,25000,600,2023-09-02 11:54:19.05566
"31","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ABC RN","ABC RN","ABC RN","ABC RN 1-0","ABC RN","ABC RN",475,480,360,420,500,450,2023-09-02 11:54:19.05566
"32","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","ABC RN","ABC RN","ABC RN 1-0","ABC RN","ABC RN",NA,480,NA,NA,NA,NA,2023-09-02 11:54:19.05566
"33","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sampaio Correa MA","Draw 0-0","Draw 0-0","Draw 0-0",450,480,NA,410,470,450,2023-09-02 11:54:19.05566
"34","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sampaio Correa MA","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,475,2023-09-02 11:54:19.05566
"35","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sampaio Correa MA","Draw 2-2","Draw 2-2","Draw 2-2",1900,1800,NA,2000,2200,1800,2023-09-02 11:54:19.05566
"36","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sampaio Correa MA","Draw 3-3","Draw 3-3","Draw 3-3",8000,10000,NA,9000,12000,8000,2023-09-02 11:54:19.05566
"37","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sampaio Correa MA","Draw 4-4","Draw 4-4","Draw 0-0",25000,480,NA,15000,25000,450,2023-09-02 11:54:19.05566
"38","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampaio Correa MA","Sampaio Correa MA","Sampaio Correa MA","Sampaio Correa MA 1-0","Sampaio Correa MA","Sampaio Correa MA",575,600,475,575,650,600,2023-09-02 11:54:19.05566
"39","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","CriciÃºma-SC 1-0","Ceara","Draw 1-1","Ceara","Ceara",NA,750,NA,NA,NA,NA,2023-09-02 11:54:19.05566
"40","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ceara","CearÃ¡-CE 1-0","Ceara","Ceara 1-0","Ceara","Ceara",NA,480,360,450,500,450,2023-09-02 11:54:19.05566
"41","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Criciuma","CriciÃºma-SC 1-0","Criciuma","Criciuma 1-0","Criciuma","Criciuma",NA,750,650,700,900,750,2023-09-02 11:54:19.05566
"42","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",575,600,NA,575,600,550,2023-09-02 11:54:19.05566
"43","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,480,500,500,2023-09-02 11:54:19.05566
"44","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1700,NA,1750,1800,1500,2023-09-02 11:54:19.05566
"45","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,7500,10000,8000,2023-09-02 11:54:19.05566
