"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-175,-190,NA,-165,-186,-185,2023-09-18 13:05:49.976075
"2","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",125,135,NA,127,144,132,2023-09-18 13:05:49.976075
"3","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-159,-159,-155,-135,-152,NA,2023-09-18 13:05:49.976075
"4","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,110,114,NA,105,120,NA,2023-09-18 13:05:49.976075
"5","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,285,280,280,270,NA,2023-09-18 13:05:49.976075
"6","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-400,-455,NA,-400,-380,NA,2023-09-18 13:05:49.976075
"7","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,290,335,NA,330,350,NA,2023-09-18 13:05:49.976075
"8","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-560,-550,-475,-550,NA,2023-09-18 13:05:49.976075
"9","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,245,220,250,250,NA,2023-09-18 13:05:49.976075
"10","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-375,NA,-330,-360,NA,2023-09-18 13:05:49.976075
