"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 13:25:49.743113,"Over 2.5"
"2",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 13:25:49.743113,"Under 2.5"
"3",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 13:25:49.743113,"Under"
"4",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 13:25:49.743113,"Over"
"5",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 13:25:49.743113,"Under"
"6",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 13:25:49.743113,"Over"
"7","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,250,295,275,NA,280,NA,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-13 13:25:49.743113,NA
"8",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-333,-400,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-13 13:25:49.743113,NA
"9",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Draw",NA,NA,NA,NA,-333,295,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-13 13:25:49.743113,"Draw"
"10",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Atletico GO","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-10-13 13:25:49.743113,"Atletico GO"
"11",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Atletico GO","Atl̩tico-GO",NA,NA,NA,NA,-400,-590,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-13 13:25:49.743113,"Atletico GO"
"12",NA,"-Atletico GO","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Atletico GO",NA,1250,1500,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-13 13:25:49.743113,"Atletico GO"
